pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.05937954000584966	0.02181399576244869	0.06950413168930486	0	1	0.9999999999996034
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.10792253998519641	0.018276896405054588	0.06102734976634566	0	1	0.9999999999993985
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4917795907686724	0.025385795374358366	0.07715001516902381	0	1	0.9999999999999998
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.9211217910219176	0.02494090002140209	0.07581981603212368	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2855806374419672	0.022455882790677617	0.06989814943138878	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.0311204773110205	0.021925980736006434	0.07030894872222954	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.5043013859869134	0.020618385500075054	0.06573641901744492	0	1	0.9999999999999187
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.2687019467646294	0.028039718389942236	0.08340941651181233	0	1	0.9999999999999996
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.531682630188591	0.024067600612717233	0.07373908605688662	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.544870902947899	0.033438669522183384	0.09543990572966349	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.637858047942764	0.02631271929911355	0.07905841424593507	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.090637017397313	0.021333801382934225	0.06802675811326314	0	1	0.9999999999999993
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.5238057931700908	0.025988153905814215	0.07768263022863492	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.7880543409960055	0.03492371157322183	0.09902486977417452	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.0288530353816228	0.02435035815066139	0.07447103308546144	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.1025044144389327	0.025677404385519853	0.07685509475951047	0	1	0.9999999999999991
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.4368988290651075	0.03576886050938172	0.09975598285442555	0	1	0.9999999999999982
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.2017166124371457	0.022797190824456137	0.07147766287943041	1	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.2965211245643005	0.041664196510772356	0.1223344780041632	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.398484348921734	0.02364135738413048	0.08209490658937257	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5915490668609849	0.021963582195260067	0.079099832872423	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7477968418959904	0.02334568439101503	0.08210831870478941	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.242883420662629	0.03407603471578463	0.10573851359202219	0	1	0.9999999999999967
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.372453371021919	0.022864178570520366	0.07980252552016975	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.4107758181506966	0.02728570859315782	0.08932544700831396	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.562006199461976	0.020209168195250093	0.07641244852053153	0	1	0.999999999999996
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.556755909313125	0.03651631302894909	0.11178342108720962	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.31522097532135973	0.023275950752399854	0.08433113321863422	0	1	0.9999999999999918
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.14791889533031366	0.02107353863141692	0.07850613959538144	0	1	0.9999999999984042
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7476210260841825	0.02351626551574293	0.08220544770983457	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1769632263374277	0.024161261562530234	0.08376988515297273	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5414220727574772	0.02265997337663389	0.08037653529851757	0	1	0.9999999999999998
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2869619126265306	0.023758873955366966	0.0850880982946291	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7601428213024235	0.021892018316714668	0.07757076306996952	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5245433820801395	0.028149141877081896	0.09236729732010496	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7875240655041011	0.024724119730899385	0.0860264251871406	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.800712338263409	0.034992909868450106	0.10831707232732629	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.893699483258274	0.026287054147267785	0.08808949605138433	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.346478452712823	0.023380158321667566	0.08323400137627052	1	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7796472284856009	0.025674636089623115	0.08847052692706281	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.0438957763115155	0.03504886455034928	0.10994060392884264	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.284694470697133	0.02581309667231707	0.08772832141152637	0	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3583458497544427	0.02599956899329381	0.08772245769085657	0	1	0.9999999999999989
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.6927402643806175	0.03606904424101959	0.11038462173209229	0	1	0.9999999999999998
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4575580477526557	0.02332223764260144	0.08153812113485154	0	1	0.999999999999998
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.802829162031113	0.03775731798807641	0.10396377310744592	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9047923863885465	0.019375078308259464	0.06338670958195658	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0978571043277974	0.01554101581996059	0.053869681215410414	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.254104879362803	0.018854087156861044	0.061461296445271485	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.749191458129442	0.03076992369674353	0.08837210954184471	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8787614084887316	0.019964202684622012	0.06474555103462548	0	1	0.999999999999966
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.917083855617509	0.022788116122429702	0.07080558125455094	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0683142369287886	0.01496957648782904	0.052450358499677496	0	1	0.9999999999999993
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.063063946779938	0.03206988995600252	0.09100176439282587	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8215290127881723	0.01762207292780643	0.05989814835887697	0	1	0.999999999999845
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6542269327971262	0.015020431380602328	0.05410292240578285	0	1	0.9999999999999998
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.253929063550995	0.021001333761340724	0.06646178784461115	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.68327126380424	0.02100048683485517	0.06626698129034675	0	1	0.9999999999999998
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0477301102242897	0.018513068872943184	0.0606744994439673	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7932699500933431	0.018122128320143815	0.06220877207116132	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.266450858769236	0.01788435717447706	0.059246759780167246	0	1	0.9999999999999996
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.030851419546952	0.023715336504376017	0.0734354664010512	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.2938321029709137	0.019993581998787535	0.06431575740842105	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.307020375730222	0.030596802502746656	0.08927560882587299	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4000075207250866	0.02201174059812855	0.06934432406553459	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8527864901796356	0.017757238612493342	0.060410134099238344	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2859552659524134	0.021825406347627474	0.0683563540662866	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.550203813778328	0.030674445334776534	0.0888275855307678	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7910025081639454	0.01945408647481317	0.06278778878154145	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8646538872212552	0.021818308813500498	0.06832148065169907	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.19904830184743	0.030453466520759642	0.08802648967961368	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9638660852194683	0.0186194063519583	0.061516307083296584	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.969158309445152	0.020080660337741696	0.07028864406221896	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.071121533802586	0.007366638922179258	0.0407931129730022	1	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2641862517418367	0.005969151022639729	0.03772846664045726	0	1	0.9999999999999929
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.4204340267768423	0.006880680063082012	0.03813087896211198	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.915520605543481	0.014681539938485089	0.05825762614739477	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.045090555902771	0.0072188243562921195	0.04027613295016785	1	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.0834130030315485	0.008854079849887841	0.04171491335760985	0	1	0.9999999999999993
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.234643384342828	0.003802912218762722	0.03028151480512775	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.229393094193977	0.015467980289319672	0.0597494213016217	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9878581602022116	0.005647737158388844	0.03623495023601159	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.8205560802111656	0.0038764487379951418	0.03255007797340387	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.4202582109650344	0.008619401194495946	0.04216899338557911	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8496004112182796	0.008658923420246434	0.04211651719307269	0	1	0.9999999999999984
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.214059257638329	0.006534276546567186	0.0375744637653212	0	1	0.9999999999999047
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9595990975073825	0.006039173251637775	0.03872067137762569	0	1	0.9999999999999987
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.4327800061832754	0.005668386952581317	0.03655898193240259	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.1971805669609914	0.009371173636970542	0.04526672242571833	0	1	0.9999999999999998
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.460161250384953	0.007193158889347517	0.03906737397185439	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.473349523144261	0.019543122021938697	0.07057246370952514	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.566336668139126	0.008419315771937552	0.042624538234485254	0	1	0.9999999999999998
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.019115637593675	0.005563157917513217	0.03615288609161904	0	1	0.9999999999999993
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4522844133664528	0.007975243193016013	0.04049219798739995	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.716532961192367	0.016477503279450967	0.06275550125483559	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9573316555779847	0.007683155086994575	0.041412108045601415	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0309830346352946	0.007773721300316339	0.04062797588068845	0	1	0.9999999999999998
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.365377449261469	0.014345276353556535	0.0574634153280667	0	1	1.0
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1301952326335076	0.006820061880061179	0.03982522296628138	0	1	0.9999999999999274
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.929941366663201	0.03702149606698746	0.10240433470852173	1	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.031904591020634	0.018790258433467877	0.062222218702855325	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.224969308959885	0.014933220437541694	0.05254806571021836	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3812170839948905	0.018364995463280243	0.06050890624157246	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.876303662761529	0.03012509161252569	0.08694703818780303	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0058736131208192	0.01934229485263894	0.06348146845528035	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.0441960602495968	0.022214465558314467	0.06955463505731074	1	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1954264415608762	0.014420120318106744	0.051304464719887144	0	1	0.9999999999999973
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.190176151412025	0.03136811210857232	0.08937225597439669	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.9486412174202599	0.01700933957791445	0.058520937544836005	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7813391374292138	0.014478413477026997	0.05296098780514613	0	1	0.9999999999999996
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3810412681830826	0.020446847257503842	0.065418427665076	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.810383468436328	0.02049595321050518	0.06532893394490163	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1748423148563774	0.01799266827334034	0.05963571331960704	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.9203821547254307	0.017553163577560538	0.060979308916934205	1	1	0.9999998393607192
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3935630634013236	0.017244503606972716	0.0579049558948993	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1579636241790396	0.023094312870120925	0.07219846093724619	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.4209443076030013	0.019442956665997824	0.06313857623867736	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.43413258036231	0.02989480115976695	0.08811421865899927	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.527119725357174	0.021457478376309014	0.06830058216979723	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9798986948117232	0.017161005975655896	0.059111123115017705	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.413067470584501	0.021280506771317098	0.06730390506334666	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.677316018410416	0.02996092424974056	0.08739616965437352	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.918114712796033	0.018809722310679122	0.0613153883289182	0	1	0.999999999999994
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9917660918533429	0.021256035097681147	0.06719654572289724	1	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.326160506479518	0.02977288214404139	0.08659190478130308	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.090978289851556	0.017985756833071187	0.06007811621340403	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.87708609332083	0.03757191657946657	0.10375374187062336	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.979049317678264	0.01922997056529807	0.06314553307363213	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.172114035617515	0.016058492848607053	0.055415110432961434	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3283618106525203	0.0188482164335802	0.061579266576517355	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.823448389419159	0.03075721500008688	0.0882182799613444	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.953018339778449	0.01858845768786266	0.061552857795154015	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9913407869072266	0.022725307321772914	0.07057378440616174	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.142571168218506	0.01424050144193012	0.050768720253668076	0	1	0.9999999999999809
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.137320878069655	0.031848774927975554	0.09054222081279745	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8957859440778897	0.017460136591017528	0.059415224361129726	0	1	0.9999999999993983
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7284838640868436	0.014390335408563881	0.05232786403625572	0	1	0.9999999999999998
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3281859948407124	0.020960692221792032	0.06659257041912525	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7575281950939576	0.02102077164535371	0.06649750249804681	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.121987041514007	0.018391261238280276	0.06052365314408237	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8675268813830606	0.01781126574172215	0.0612424355094911	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3407077900589535	0.016388952780919674	0.05569412147235048	0	1	0.9999999999999758
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1051083508366695	0.023515282608866206	0.0732369051432249	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.368089034260631	0.01990922303282633	0.06426846385082846	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.38127730701994	0.029389080068109696	0.08650965247062814	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.474264452014804	0.02203104401069539	0.0695969274503565	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.927043421469353	0.017185087976849034	0.059043928433904436	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.360212197242131	0.021638366722303293	0.06789360983197601	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.6244607450680455	0.03032057756715606	0.08855412589045375	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.865259439453663	0.019765737185465704	0.06360694220543972	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9389108185109727	0.021409095571768955	0.06740548992377943	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.2733052331371475	0.03071276841209286	0.08891577631321596	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.0381230165091857	0.018407256472849687	0.06121239850856297	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-8.21666439573022	0.0189816829924197	0.06619894718606817	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.3186276200876534	0.006708131337806289	0.038269540030357374	1	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.5116923380269043	0.005387662564886597	0.03519347710117221	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.66794011306191	0.006143261849702375	0.03532453157033272	0	1	0.9999999999999998
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hyicus.fasta	-6.163026691828549	0.013593370635551716	0.054104562479799945	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.2925966421878385	0.006740265673119694	0.03816654804201536	1	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.330919089316616	0.007961594190146748	0.038221423086214346	0	1	0.9999999999999265
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.4821494706278955	0.0034363496937284688	0.028707480290546705	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.476899180479045	0.014587172912914004	0.05596940168920056	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_hominis.fasta	-2.235364246487279	0.005054450591710724	0.034004933661931636	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.068062166496233	0.003440256298526345	0.030167337959596086	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.667764297250102	0.007858138939519033	0.03963225148264665	0	1	0.9999999999999998
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_arlettae.fasta	-4.097106497503347	0.007867052159622856	0.03925746341741565	0	1	0.9999999999999993
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.4615653439233967	0.005896352764199531	0.03494711841118914	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_sciuri.fasta	-3.20710518379245	0.0054896497667764055	0.036753742330009886	0	1	0.9999999999999998
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.680286092468343	0.00512886885958902	0.03356445359905397	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.444686653246059	0.008396193825582265	0.04184833026793755	0	1	1.0
GCA_021090905.1_ASM2109090v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.7076673366700206	0.006481986475869839	0.03662087992045798	0	1	0.9999999999999998
