pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9897960074578442	0.5397719381435487	0.37318295081421443	0	0	3.848532281381717e-15
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.7590403294172876	0.5703443148126123	0	0	1.316051043302599e-14
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.5558825006811682	0.4073477044306236	0	0	2.6495715200286163e-12
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.3357076315454748	0.4976524889868586	0.37854971515029173	0	1	0.9999908503962506
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4919554065804803	0.5524777191850314	0.4113571876124611	0	1	0.9999999999998141
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.987041985347119	0.714090393916272	0.5290533607774072	0	0	0.00022448196214773543
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.116611935706409	0.5541908816333828	0.4036883047363181	0	0	0.00018121591317626362
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.1549343828351866	0.605476117980389	0.45271513155603166	0	0	3.42010393151724e-14
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.306164764146466	0.4486585502060861	0.33718421285680666	0	1	0.9999999999999976
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.300914473997615	0.7161656414057227	0.5374839554870633	0	0	2.260013091533535e-15
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.05937954000584966	0.5357776996707562	0.3917390019639408	0	0	1.5446767228444786e-13
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.10792253998519641	0.43027099472133207	0.33720283948392116	0	0	9.57321202470295e-16
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.4917795907686724	0.6363564841338551	0.4475774908538672	0	1	0.9999999999999991
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_arlettae.fasta	-1.9211217910219176	0.5875370548561671	0.4331075674257105	0	0	9.340783119538392e-07
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.2855806374419672	0.548790627822056	0.4073706839778226	0	1	0.9999999999999041
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.0311204773110205	0.5203968421694007	0.383347597100419	0	1	0.9999999999999547
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.5043013859869134	0.5220922601852893	0.38967106482695396	0	0	9.581254544033473e-16
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.2687019467646294	0.6331481438915862	0.46594664094221133	0	1	0.9999999974667177
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.531682630188591	0.5728833578936705	0.422990797604919	0	0	2.665867474257113e-13
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.544870902947899	0.6535066210393149	0.48034694763364566	0	0	2.1649388813935216e-14
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.637858047942764	0.6038477197622995	0.44913269061441224	0	1	0.999999999998223
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.090637017397313	0.5231649670444	0.3822094831586673	0	1	0.9999999999999731
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.5238057931700908	0.6041336303364451	0.4456547605969421	0	1	0.9999893090493737
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_auricularis.fasta	-5.7880543409960055	0.7028166144660153	0.5160728729947635	0	0	1.6454843917333875e-14
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.0288530353816228	0.5870472390691415	0.42788324337809674	0	0	3.0421579930706356e-15
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.1025044144389327	0.5791705084229297	0.4340224938399014	0	0	9.17054311080951e-06
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.4368988290651075	0.6982485683459662	0.5262074509130931	0	1	0.9999999999999958
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.2017166124371457	0.5644456838979698	0.41329693155633046	1	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.2965211245643005	0.7646395071376941	0.5865322878948687	0	0	5.785810711361297e-17
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.398484348921734	0.5976594787589001	0.4427374224853293	0	0	4.483647388360729e-15
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5915490668609849	0.5904827869939989	0.4466230576651957	0	1	0.999999999990629
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7477968418959904	0.6062016990277682	0.46619527427553925	0	1	0.9988814992577588
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.242883420662629	0.7093945513679166	0.5458495797361964	0	0	1.6837821906176143e-13
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.372453371021919	0.5939521413933071	0.435901807482144	0	0	4.1487221022223757e-16
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.4107758181506966	0.6481811980586789	0.48852278573976193	0	0	7.884831856625348e-16
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.562006199461976	0.5534113069644447	0.4248516378631608	0	1	0.9999999999743197
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.556755909313125	0.7359326017557961	0.5690274491092795	0	1	0.9999999999999947
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.31522097532135973	0.6197057319673549	0.46427872976467804	0	0	4.107320297459826e-12
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.14791889533031366	0.5511185148471027	0.42721627044131816	0	1	0.999999999999994
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7476210260841825	0.6170671639755126	0.4574686746016382	0	1	0.9999999999999989
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1769632263374277	0.6002622114765437	0.461832649029668	0	0	9.358814881326851e-15
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5414220727574772	0.5923832436579473	0.45522507035739745	0	1	0.9999999999999643
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2869619126265306	0.6094976341907374	0.4520064461064483	0	1	0.9999999999999998
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7601428213024235	0.5998146648512109	0.4483302822186994	0	0	4.278316491433026e-16
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5245433820801395	0.6695322212255846	0.49815528032206	0	1	0.9999999999999991
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7875240655041011	0.6278617450329167	0.4799857035691354	0	1	0.9999999999999951
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.800712338263409	0.728167505626574	0.5332297978567924	0	0	2.310351344826223e-12
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.893699483258274	0.6373060154249883	0.4834283621308509	0	0	3.5025171839006746e-05
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.346478452712823	0.6236874319323776	0.4569867906454178	1	1	1.0
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7796472284856009	0.6295704566546746	0.49151653447642735	0	0	0.08249125687171861
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.0438957763115155	0.738863600288675	0.555715081394296	0	0	2.860659915733264e-15
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.284694470697133	0.6700291651120817	0.491863234104765	0	0	4.839620465986381e-15
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3583458497544427	0.6201297562789266	0.47982481868761145	0	1	0.9999999999999758
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.6927402643806175	0.7352975482037277	0.563210638228776	0	0	3.1137033686560574e-15
GCA_021090855.1_ASM2109085v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4575580477526557	0.6197322213047978	0.45736628845050814	0	1	0.9999999999999858
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.802829162031113	0.74160537955527	0.5403389963070292	1	0	0.0057838094690050015
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9047923863885465	0.5437114552643854	0.37989547778603044	0	0	1.2562493584159753e-11
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0978571043277974	0.4600827255956731	0.33451650194235694	0	1	0.9999999999999989
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.254104879362803	0.5379044618106464	0.38487871049164374	0	1	0.9999999999999998
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.749191458129442	0.7004532576787447	0.5021455934801353	0	1	0.9999999999999534
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8787614084887316	0.5539744219251819	0.38759548793075493	0	0	3.0547842561380454e-13
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.917083855617509	0.5958563069244508	0.4292998835972564	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0683142369287886	0.43424903336106396	0.3170491194282951	0	0	4.471602078048346e-16
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.063063946779938	0.6927398870903905	0.5034539650317496	0	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8215290127881723	0.5188552766712111	0.3646287238201759	0	0	4.391858462242288e-11
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6542269327971262	0.41898353360454377	0.32226435587920643	0	0	0.007848645045929616
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.253929063550995	0.619302687512361	0.41309633978839116	0	0	4.5892411905635585e-07
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.68327126380424	0.5791967535776159	0.4055024333344834	0	0	1.3151898947584954e-14
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0477301102242897	0.5340496825051683	0.38006235562756097	0	1	0.9999999999999922
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7932699500933431	0.505110044838713	0.3633595375582154	1	1	0.7585790687264977
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.266450858769236	0.5141271271840134	0.3722533020217425	0	1	0.9999999999999998
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.030851419546952	0.6188483701086699	0.4379408146540645	0	1	0.9999999803918157
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.2938321029709137	0.5591554528191774	0.39600922848839404	0	1	0.9999999999999796
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.307020375730222	0.6471877372621695	0.46489112813162564	0	0	3.7342422381182456e-17
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4000075207250866	0.591900960271843	0.4230413310987301	0	0	3.479775852960983e-16
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8527864901796356	0.5086104562558627	0.363233927244458	0	1	0.9999999999999953
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2859552659524134	0.5889563149338375	0.41958617721444863	0	0	7.962679215289396e-16
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.550203813778328	0.6923729311068371	0.4860742777104708	0	1	0.9999999997367701
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7910025081639454	0.5567851314421791	0.38789334509011664	0	1	0.9999999994522022
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8646538872212552	0.5712575990598457	0.4134749167964571	1	1	1.0
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.19904830184743	0.6717688623915434	0.4908178157479247	0	1	0.9999999999999978
GCA_021090975.1_ASM2109097v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9638660852194683	0.5483341665251037	0.3829047858909734	0	0	4.5726178861063436e-14
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.969158309445152	0.4209291141937803	0.36078395920935036	0	0	4.249010680006903e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.071121533802586	0.26989397959758166	0.2502740178883887	1	0	1.603449914471968e-05
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2641862517418367	0.22177540490579395	0.23574538966019426	0	0	2.452091061201594e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.4204340267768423	0.25126211576905033	0.23810513971583713	0	0	5.7621185237064505e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.915520605543481	0.38157914822409006	0.33145383214210133	0	0	1.335127882348808e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.045090555902771	0.2729657209869295	0.2492778084179449	1	0	9.46357822846502e-07
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.0834130030315485	0.28051415839001814	0.2513856590866196	0	0	6.222336012631433e-14
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.234643384342828	0.14763476851699608	0.18561197769647914	0	0	0.00021166177693844146
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.229393094193977	0.35680818117516155	0.325478122481638	0	0	2.5932208444087555e-14
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9878581602022116	0.22754120605220635	0.22631778729336505	0	1	0.9999990261875051
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.8205560802111656	0.15126492033362554	0.20107218173264158	0	0	3.500697788852756e-19
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.4202582109650344	0.33453950101366225	0.2651193564270812	0	0	1.6665276210130203e-20
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8496004112182796	0.3028942270494642	0.2594204685225129	0	0	2.549996283789366e-16
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.214059257638329	0.2436092770096558	0.2353897434004661	0	1	0.7394554273332907
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9595990975073825	0.21761410305380385	0.2325142253141581	0	1	0.9999999999999925
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.4327800061832754	0.23143061565737671	0.23506367939724737	0	0	0.43201473315267486
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.1971805669609914	0.31557845877987234	0.2769175872166525	0	0	4.304833801049103e-08
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.460161250384953	0.2539671702439094	0.24107163325654601	0	0	5.372756494746605e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.473349523144261	0.4467411579012538	0.3623843138242683	0	0	0.0008140765527628596
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.566336668139126	0.28374041740715755	0.26222767428886884	0	0	4.056129505606872e-08
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.019115637593675	0.2055727296276832	0.2206734043286665	0	1	0.9999999999917331
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4522844133664528	0.2742632370014967	0.25042564384371224	0	0	1.3607773683802278e-15
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.716532961192367	0.4004642202329167	0.3370194624763315	0	0	1.5943975817544322e-16
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9573316555779847	0.2675833197547933	0.2550089728140441	0	1	0.9999938234840203
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0309830346352946	0.26203159982470764	0.2506258958026843	0	0	1.0438818100427377e-13
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.365377449261469	0.3453315955754941	0.31791174065645206	0	1	0.999999999999996
GCA_021090875.1_ASM2109087v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1301952326335076	0.2602688333032389	0.2505485274620159	0	1	0.9999999999995504
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.929941366663201	0.7361509412424031	0.5337140853685204	1	0	0.10462199865815
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.031904591020634	0.539366645465102	0.37546227239838953	0	1	0.9999991269841834
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.224969308959885	0.4519991547000604	0.32813616874924756	0	1	0.9999999999999998
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3812170839948905	0.536384833405236	0.3816433214066145	0	1	0.9999999999999998
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.876303662761529	0.6968362513442197	0.4962525838394543	0	0	5.517574114346577e-14
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0058736131208192	0.5490952319771616	0.3826530316805658	0	0	4.5726178861063436e-14
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.0441960602495968	0.5927056735316859	0.42425634482150365	1	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1954264415608762	0.42944601402400284	0.31247871925325166	0	0	2.0122908847838912e-15
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.190176151412025	0.6867129275616023	0.4958916382959897	0	1	0.9999982531161096
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.9486412174202599	0.5137307294227609	0.3589437791958751	0	0	1.0262561039568897e-14
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7813391374292138	0.4145927607318252	0.31796045445612214	0	0	1.714030696558371e-16
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3810412681830826	0.6170501762128553	0.4094872560414173	0	0	1.2389084884860846e-10
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.810383468436328	0.5777973008527804	0.40248872302491007	0	1	0.8802410953805778
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1748423148563774	0.5314688264009713	0.37622212242280806	0	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.9203821547254307	0.500701797222087	0.3585743719171782	1	1	1.0
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3935630634013236	0.5079426121097677	0.3664247367556963	0	1	0.9999999999999938
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1579636241790396	0.6155265198786536	0.4334917361637911	0	1	0.9999999999999591
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.4209443076030013	0.5559774388079166	0.3913089873664993	0	1	0.9999999999996885
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.43413258036231	0.6370346426853524	0.4591469696066984	0	0	7.084692805024976e-18
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.527119725357174	0.5894556339961348	0.4194982650848915	0	0	2.084953408481508e-05
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9798986948117232	0.5030443003542636	0.3577503018458601	0	1	0.9999999999999998
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.413067470584501	0.5868988923553787	0.41599006788851833	0	0	1.6609184143376701e-10
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.677316018410416	0.6846785809616445	0.47936514672038033	0	0	4.761213819984193e-17
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.918114712796033	0.5491991778386593	0.3806499212929697	0	0	3.3936659044272585e-14
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9917660918533429	0.5687430402089199	0.4095306217879624	1	1	0.9999999999999936
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.326160506479518	0.666360366208649	0.4846532218911623	0	1	0.999999999999998
GCA_021090885.1_ASM2109088v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.090978289851556	0.5418890142438786	0.3762757623717031	0	1	0.9999999999996383
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.87708609332083	0.7402374059595024	0.5387019076826802	1	0	0.0057838094690050015
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.979049317678264	0.5403250087241832	0.37780983803616663	0	0	7.93382149191363e-06
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.172114035617515	0.46550644384290013	0.3413912337196824	0	1	0.9999999999897777
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3283618106525203	0.542753336700484	0.3865155512980785	0	1	0.9999999999999993
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.823448389419159	0.6996257096042978	0.49965593991841034	0	0	3.4596445401780036e-15
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.953018339778449	0.5396264852284316	0.3741766272108681	0	0	2.5211739020710824e-14
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9913407869072266	0.5946366953556185	0.42693099879697366	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.142571168218506	0.42649196231823444	0.30969999597132847	0	0	2.6833626778440717e-17
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.137320878069655	0.6912777222933698	0.5006688683428346	0	1	0.9999999999999993
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8957859440778897	0.5154504179202464	0.3614218657367946	0	0	6.294145318771596e-12
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7284838640868436	0.41169895837452575	0.31364566205527167	0	0	5.665989607983205e-17
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3281859948407124	0.6219534697914977	0.41408842498299303	0	0	5.10902109923976e-12
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7575281950939576	0.5826934457086292	0.4069875330265356	0	0	1.018027903171951e-14
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.121987041514007	0.5350636728959068	0.37972428836710553	0	1	0.9999999999999984
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8675268813830606	0.5020722269493368	0.35847722182533326	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3407077900589535	0.4998101680371304	0.3565110453871714	0	1	0.9999999999999982
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1051083508366695	0.6208823756921729	0.4381571904101554	0	1	0.9999999996925859
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.368089034260631	0.5593658503848037	0.3957895602186353	0	1	0.9999999999999911
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.38127730701994	0.631082104908274	0.45133299303767377	0	0	1.7687019646167502e-13
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.474264452014804	0.5922816883187951	0.42384319089720845	0	0	1.9851534651333584e-14
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.927043421469353	0.50240180627998	0.35693181706735977	0	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.360212197242131	0.5906799554646605	0.4179080901656219	0	0	6.752562969666654e-16
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.6244607450680455	0.6828062834700317	0.48292783779093634	0	0	2.9439527502909923e-16
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.865259439453663	0.5585098605796202	0.3901958495022892	0	0	0.006281976003062429
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9389108185109727	0.5672059494594169	0.40906179951904315	1	1	1.0
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.2733052331371475	0.6757488891444581	0.4944097419311846	0	1	0.9999999999999989
GCA_021090985.1_ASM2109098v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.0381230165091857	0.5412739700876875	0.38004209918455834	0	0	5.709694331741331e-14
