CP080323.1	NZ_CP059679.1	80.511	744	127	17	1127594	1128327	1341214	1340479	1.66e-153	555
CP080323.1	NZ_CP059679.1	98.408	314	5	0	820374	820687	1490216	1490529	5.96e-153	553
CP080323.1	NZ_CP059679.1	98.403	313	5	0	820374	820686	1768127	1767815	2.14e-152	551
CP080323.1	NZ_CP059679.1	98.403	313	5	0	820374	820686	2280794	2281106	2.14e-152	551
CP080323.1	NZ_CP059679.1	86.869	495	61	4	2873640	2874133	2607970	2607479	2.14e-152	551
CP080323.1	NZ_CP059679.1	98.083	313	6	0	820374	820686	616336	616648	9.98e-151	545
CP080323.1	NZ_CP059679.1	74.381	1292	297	32	2322392	2323666	1928693	1929967	1.68e-143	521
CP080323.1	NZ_CP059679.1	78.755	819	141	27	2784022	2784820	2696169	2695364	2.18e-142	518
CP080323.1	NZ_CP059679.1	96.463	311	10	1	820374	820684	1715017	1714708	1.01e-140	512
CP080323.1	NZ_CP059679.1	86.681	473	47	14	1632201	1632665	995238	994774	3.64e-140	510
CP080323.1	NZ_CP059679.1	89.051	411	43	2	697406	697815	1811450	1811041	1.31e-139	508
CP080323.1	NZ_CP059679.1	80.491	692	109	21	749036	749712	374958	374278	4.71e-139	507
CP080323.1	NZ_CP059679.1	77.764	832	169	16	1029337	1030161	1446135	1445313	2.83e-136	497
CP080323.1	NZ_CP059679.1	88.564	411	45	2	697366	697775	1811410	1811001	2.83e-136	497
CP080323.1	NZ_CP059679.1	80.998	621	115	3	25144	25763	2558943	2558325	4.74e-134	490
CP080323.1	NZ_CP059679.1	78.804	736	137	18	698024	698748	1625102	1624375	3.69e-130	477
CP080323.1	NZ_CP059679.1	83.074	514	84	3	233837	234348	838947	838435	2.87e-126	464
CP080323.1	NZ_CP059679.1	81.174	579	107	2	2765468	2766045	2712468	2711891	2.87e-126	464
CP080323.1	NZ_CP059679.1	89.218	371	38	2	697366	697735	1811370	1811001	1.03e-125	462
CP080323.1	NZ_CP059679.1	82.420	529	88	5	2171210	2171735	838421	838947	4.81e-124	457
CP080323.1	NZ_CP059679.1	88.919	370	41	0	697446	697815	1811450	1811081	4.81e-124	457
CP080323.1	NZ_CP059679.1	82.718	515	84	5	412548	413059	838435	838947	6.22e-123	453
CP080323.1	NZ_CP059679.1	82.558	516	85	5	79490	80002	838948	838435	8.05e-122	449
CP080323.1	NZ_CP059679.1	91.437	327	26	2	2331355	2331680	293555	293230	2.89e-121	448
CP080323.1	NZ_CP059679.1	82.524	515	85	5	2862951	2863462	838947	838435	2.89e-121	448
CP080323.1	NZ_CP059679.1	78.236	703	133	15	2485026	2485723	122468	121781	8.10e-117	433
CP080323.1	NZ_CP059679.1	90.090	333	25	7	697366	697694	1811330	1811002	1.36e-114	425
CP080323.1	NZ_CP059679.1	89.489	333	27	7	697486	697814	1811450	1811122	2.94e-111	414
CP080323.1	NZ_CP059679.1	72.056	1435	373	27	987888	989308	2175261	2176681	6.35e-108	403
CP080323.1	NZ_CP059679.1	75.355	844	198	10	1749694	1750532	2335552	2334714	2.96e-106	398
CP080323.1	NZ_CP059679.1	83.527	431	64	6	2425948	2426373	183944	183516	1.06e-105	396
CP080323.1	NZ_CP059679.1	92.143	280	9	5	1790889	1791158	888616	888340	8.28e-102	383
CP080323.1	NZ_CP059679.1	85.405	370	52	2	825665	826033	1812075	1811707	8.28e-102	383
CP080323.1	NZ_CP059679.1	92.701	274	5	6	1737758	1738025	843672	843408	2.98e-101	381
CP080323.1	NZ_CP059679.1	93.852	244	15	0	1974786	1975029	1793545	1793788	2.32e-97	368
CP080323.1	NZ_CP059679.1	83.627	397	54	9	1477466	1477854	1019405	1019012	1.08e-95	363
CP080323.1	NZ_CP059679.1	84.324	370	58	0	720682	721051	2384574	2384943	1.08e-95	363
CP080323.1	NZ_CP059679.1	82.524	412	70	2	743147	743557	2384555	2384965	3.88e-95	361
CP080323.1	NZ_CP059679.1	88.316	291	34	0	697526	697816	1811450	1811160	8.40e-92	350
CP080323.1	NZ_CP059679.1	100.000	188	0	0	794738	794925	896095	895908	3.02e-91	348
CP080323.1	NZ_CP059679.1	100.000	188	0	0	794738	794925	901961	901774	3.02e-91	348
CP080323.1	NZ_CP059679.1	100.000	188	0	0	794738	794925	1646870	1647057	3.02e-91	348
CP080323.1	NZ_CP059679.1	87.973	291	35	0	697366	697656	1811290	1811000	3.91e-90	344
CP080323.1	NZ_CP059679.1	73.604	985	223	27	346955	347919	2199759	2198792	3.91e-90	344
CP080323.1	NZ_CP059679.1	82.687	387	65	2	2749545	2749930	2281523	2281138	1.41e-89	342
CP080323.1	NZ_CP059679.1	83.621	348	55	2	2793864	2794210	2686235	2685889	1.41e-84	326
CP080323.1	NZ_CP059679.1	95.812	191	6	2	1458319	1458508	1038854	1038665	5.13e-79	307
CP080323.1	NZ_CP059679.1	96.237	186	6	1	507479	507663	1038669	1038854	6.63e-78	303
CP080323.1	NZ_CP059679.1	97.222	180	4	1	555151	555329	1038675	1038854	6.63e-78	303
CP080323.1	NZ_CP059679.1	77.821	514	93	20	2309034	2309538	316298	315797	3.08e-76	298
CP080323.1	NZ_CP059679.1	94.652	187	10	0	794738	794924	1489458	1489272	5.16e-74	291
CP080323.1	NZ_CP059679.1	94.652	187	10	0	794738	794924	1715775	1715961	5.16e-74	291
CP080323.1	NZ_CP059679.1	87.698	252	27	3	697366	697615	1811250	1811001	5.16e-74	291
CP080323.1	NZ_CP059679.1	94.652	187	10	0	794738	794924	2280036	2279850	5.16e-74	291
CP080323.1	NZ_CP059679.1	94.118	187	11	0	794738	794924	615578	615392	2.40e-72	285
CP080323.1	NZ_CP059679.1	93.085	188	12	1	794738	794924	1768885	1769072	5.20e-69	274
CP080323.1	NZ_CP059679.1	76.277	548	111	16	30797	31333	2552398	2551859	5.20e-69	274
CP080323.1	NZ_CP059679.1	97.468	158	2	1	1143688	1143843	843230	843073	2.42e-67	268
CP080323.1	NZ_CP059679.1	97.452	157	2	1	1791343	1791499	1324751	1324597	8.70e-67	267
CP080323.1	NZ_CP059679.1	94.253	174	10	0	2080273	2080446	1838195	1838022	8.70e-67	267
CP080323.1	NZ_CP059679.1	94.706	170	9	0	2080274	2080443	558018	558187	3.13e-66	265
CP080323.1	NZ_CP059679.1	82.315	311	47	8	1989845	1990151	659105	658799	1.13e-65	263
CP080323.1	NZ_CP059679.1	85.597	243	27	7	2303076	2303314	1391472	1391234	3.15e-61	248
CP080323.1	NZ_CP059679.1	73.012	767	184	21	32257	33011	2550942	2550187	3.15e-61	248
CP080323.1	NZ_CP059679.1	70.856	1273	319	41	2829968	2831214	2655189	2653943	3.15e-61	248
CP080323.1	NZ_CP059679.1	76.171	491	103	11	789181	789668	1727670	1727191	1.13e-60	246
CP080323.1	NZ_CP059679.1	100.000	132	0	0	1031687	1031818	1069812	1069681	4.08e-60	244
CP080323.1	NZ_CP059679.1	100.000	131	0	0	1031687	1031817	225197	225327	1.47e-59	243
CP080323.1	NZ_CP059679.1	100.000	131	0	0	1031687	1031817	1548351	1548481	1.47e-59	243
CP080323.1	NZ_CP059679.1	84.615	247	30	4	1653925	1654164	1391498	1391253	1.90e-58	239
CP080323.1	NZ_CP059679.1	75.490	510	108	14	2827221	2827720	2170298	2170800	8.82e-57	233
CP080323.1	NZ_CP059679.1	74.444	630	114	32	2355326	2355924	269765	269152	4.10e-55	228
CP080323.1	NZ_CP059679.1	99.200	125	1	0	507539	507663	889763	889887	1.48e-54	226
CP080323.1	NZ_CP059679.1	99.200	125	1	0	555205	555329	889763	889887	1.48e-54	226
CP080323.1	NZ_CP059679.1	99.200	125	1	0	1143557	1143681	889887	889763	1.48e-54	226
CP080323.1	NZ_CP059679.1	80.743	296	49	7	2354978	2355269	271843	271552	5.31e-54	224
CP080323.1	NZ_CP059679.1	98.425	127	2	0	777247	777373	615598	615724	5.31e-54	224
CP080323.1	NZ_CP059679.1	97.710	131	1	2	1143557	1143685	1038854	1038724	5.31e-54	224
CP080323.1	NZ_CP059679.1	98.425	127	2	0	777247	777373	1489478	1489604	5.31e-54	224
CP080323.1	NZ_CP059679.1	98.425	127	2	0	777247	777373	1715755	1715629	5.31e-54	224
CP080323.1	NZ_CP059679.1	98.425	127	2	0	777247	777373	1768865	1768739	5.31e-54	224
CP080323.1	NZ_CP059679.1	98.425	127	2	0	777247	777373	2280056	2280182	5.31e-54	224
CP080323.1	NZ_CP059679.1	99.187	123	1	0	1458319	1458441	889887	889765	1.91e-53	222
CP080323.1	NZ_CP059679.1	98.425	127	1	1	507538	507663	1324754	1324880	1.91e-53	222
CP080323.1	NZ_CP059679.1	98.425	127	1	1	555204	555329	1324754	1324880	1.91e-53	222
CP080323.1	NZ_CP059679.1	99.187	123	1	0	1458319	1458441	1324880	1324758	1.91e-53	222
CP080323.1	NZ_CP059679.1	99.180	122	1	0	512794	512915	889766	889887	6.87e-53	220
CP080323.1	NZ_CP059679.1	99.180	122	1	0	512794	512915	1038733	1038854	6.87e-53	220
CP080323.1	NZ_CP059679.1	99.180	122	1	0	512794	512915	1324759	1324880	6.87e-53	220
CP080323.1	NZ_CP059679.1	96.923	130	4	0	1736478	1736607	1038854	1038725	2.47e-52	219
CP080323.1	NZ_CP059679.1	96.269	134	4	1	1736478	1736610	1324880	1324747	2.47e-52	219
CP080323.1	NZ_CP059679.1	71.647	917	220	35	917115	918011	1388165	1387269	8.89e-52	217
CP080323.1	NZ_CP059679.1	88.108	185	14	6	697142	697320	336429	336247	1.15e-50	213
CP080323.1	NZ_CP059679.1	82.400	250	36	6	1242409	1242654	1234930	1234685	4.13e-50	211
CP080323.1	NZ_CP059679.1	96.094	128	4	1	518579	518706	1971505	1971379	5.35e-49	207
CP080323.1	NZ_CP059679.1	98.305	118	2	0	518589	518706	2013460	2013343	5.35e-49	207
CP080323.1	NZ_CP059679.1	96.800	125	3	1	518583	518706	2018754	2018630	5.35e-49	207
CP080323.1	NZ_CP059679.1	79.930	284	52	4	2271943	2272223	393027	392746	6.92e-48	204
CP080323.1	NZ_CP059679.1	94.074	135	7	1	555194	555328	2007659	2007526	6.92e-48	204
CP080323.1	NZ_CP059679.1	94.074	135	7	1	507528	507662	2007659	2007526	6.92e-48	204
CP080323.1	NZ_CP059679.1	97.479	119	3	0	1143558	1143676	2007526	2007644	6.92e-48	204
CP080323.1	NZ_CP059679.1	97.479	119	3	0	1458320	1458438	2007526	2007644	6.92e-48	204
CP080323.1	NZ_CP059679.1	97.479	119	3	0	512796	512914	2007644	2007526	6.92e-48	204
CP080323.1	NZ_CP059679.1	95.312	128	5	1	518579	518706	1038727	1038853	2.49e-47	202
CP080323.1	NZ_CP059679.1	89.222	167	11	7	518545	518706	1324715	1324879	2.49e-47	202
CP080323.1	NZ_CP059679.1	89.441	161	15	2	2303117	2303276	2192784	2192943	2.49e-47	202
CP080323.1	NZ_CP059679.1	86.782	174	17	5	2303119	2303286	336246	336419	1.94e-43	189
CP080323.1	NZ_CP059679.1	86.705	173	18	5	2303119	2303286	2472113	2472285	6.97e-43	187
CP080323.1	NZ_CP059679.1	98.131	107	0	2	1737639	1737744	1953684	1953789	2.51e-42	185
CP080323.1	NZ_CP059679.1	80.524	267	29	14	1047464	1047725	1426106	1425858	9.01e-42	183
CP080323.1	NZ_CP059679.1	95.652	115	2	3	1653988	1654101	336241	336353	3.24e-41	182
CP080323.1	NZ_CP059679.1	83.333	210	22	9	839202	839409	1805214	1805016	3.24e-41	182
CP080323.1	NZ_CP059679.1	87.975	158	12	6	1653995	1654146	2192787	2192943	1.17e-40	180
CP080323.1	NZ_CP059679.1	98.039	102	2	0	573232	573333	888624	888725	4.19e-40	178
CP080323.1	NZ_CP059679.1	96.117	103	4	0	2303119	2303221	398402	398504	2.52e-37	169
CP080323.1	NZ_CP059679.1	93.103	116	4	4	1653988	1654101	2472108	2472221	9.08e-37	167
CP080323.1	NZ_CP059679.1	71.900	637	158	17	300238	300865	2546699	2546075	3.26e-36	165
CP080323.1	NZ_CP059679.1	96.907	97	3	0	2087173	2087269	336342	336246	1.17e-35	163
CP080323.1	NZ_CP059679.1	89.844	128	11	2	227786	227911	558147	558020	1.17e-35	163
CP080323.1	NZ_CP059679.1	90.400	125	10	2	227786	227908	1838065	1838189	1.17e-35	163
CP080323.1	NZ_CP059679.1	95.146	103	4	1	1653995	1654097	398403	398504	4.22e-35	161
CP080323.1	NZ_CP059679.1	74.536	377	92	4	2864436	2864810	2619153	2618779	4.22e-35	161
CP080323.1	NZ_CP059679.1	97.826	92	2	0	751823	751914	225327	225236	1.52e-34	159
CP080323.1	NZ_CP059679.1	98.876	89	1	0	751823	751911	1069682	1069770	1.52e-34	159
CP080323.1	NZ_CP059679.1	98.876	89	1	0	1738116	1738204	1324491	1324403	1.52e-34	159
CP080323.1	NZ_CP059679.1	97.826	92	2	0	751823	751914	1548481	1548390	1.52e-34	159
CP080323.1	NZ_CP059679.1	92.793	111	6	2	1653995	1654104	1811496	1811605	1.52e-34	159
CP080323.1	NZ_CP059679.1	92.727	110	7	1	18952	19061	336247	336355	5.46e-34	158
CP080323.1	NZ_CP059679.1	86.620	142	18	1	2303119	2303259	170810	170669	1.96e-33	156
CP080323.1	NZ_CP059679.1	98.851	87	1	0	1736616	1736702	1324596	1324510	1.96e-33	156
CP080323.1	NZ_CP059679.1	72.693	531	121	19	2830668	2831186	2170298	2170816	1.96e-33	156
CP080323.1	NZ_CP059679.1	73.810	420	99	7	239975	240390	2191115	2190703	1.96e-33	156
CP080323.1	NZ_CP059679.1	91.228	114	9	1	18952	19065	2192787	2192899	7.07e-33	154
CP080323.1	NZ_CP059679.1	81.726	197	22	11	1653995	1654179	777868	778062	2.54e-32	152
CP080323.1	NZ_CP059679.1	100.000	82	0	0	1143849	1143930	889744	889663	2.54e-32	152
CP080323.1	NZ_CP059679.1	91.818	110	8	1	18952	19061	1391428	1391320	2.54e-32	152
CP080323.1	NZ_CP059679.1	92.453	106	7	1	18952	19057	398403	398507	9.14e-32	150
CP080323.1	NZ_CP059679.1	100.000	81	0	0	1143850	1143930	2007656	2007736	9.14e-32	150
CP080323.1	NZ_CP059679.1	93.939	99	6	0	18952	19050	2472114	2472212	9.14e-32	150
CP080323.1	NZ_CP059679.1	96.629	89	3	0	1143943	1144031	888248	888160	3.29e-31	148
CP080323.1	NZ_CP059679.1	100.000	80	0	0	518497	518576	1324510	1324589	3.29e-31	148
CP080323.1	NZ_CP059679.1	98.795	83	1	0	2784108	2784190	1324668	1324750	3.29e-31	148
CP080323.1	NZ_CP059679.1	98.795	83	0	1	1736700	1736782	888335	888254	1.18e-30	147
CP080323.1	NZ_CP059679.1	97.674	86	1	1	517852	517936	893126	893211	1.18e-30	147
CP080323.1	NZ_CP059679.1	97.674	86	1	1	1733219	1733304	2008284	2008368	1.18e-30	147
CP080323.1	NZ_CP059679.1	98.765	81	1	0	2784110	2784190	843148	843228	4.25e-30	145
CP080323.1	NZ_CP059679.1	98.765	81	1	0	1738545	1738625	887717	887637	4.25e-30	145
CP080323.1	NZ_CP059679.1	100.000	78	0	0	1737354	1737431	893207	893130	4.25e-30	145
CP080323.1	NZ_CP059679.1	98.765	81	1	0	1738030	1738110	2007733	2007813	4.25e-30	145
CP080323.1	NZ_CP059679.1	97.619	84	2	0	1143689	1143772	2696000	2696083	4.25e-30	145
CP080323.1	NZ_CP059679.1	89.474	114	10	2	18948	19061	170812	170701	1.53e-29	143
CP080323.1	NZ_CP059679.1	100.000	77	0	0	518418	518494	888254	888330	1.53e-29	143
CP080323.1	NZ_CP059679.1	94.624	93	4	1	1733222	1733313	889019	888927	1.53e-29	143
CP080323.1	NZ_CP059679.1	97.619	84	1	1	1790742	1790825	1848617	1848535	1.53e-29	143
CP080323.1	NZ_CP059679.1	98.734	79	1	0	689314	689392	843831	843753	5.50e-29	141
CP080323.1	NZ_CP059679.1	100.000	76	0	0	518339	518414	1324253	1324328	5.50e-29	141
CP080323.1	NZ_CP059679.1	100.000	76	0	0	1736786	1736861	1324328	1324253	5.50e-29	141
CP080323.1	NZ_CP059679.1	97.561	82	2	0	1791343	1791424	2696000	2696081	5.50e-29	141
CP080323.1	NZ_CP059679.1	92.000	100	6	2	2087171	2087269	777965	777867	1.98e-28	139
CP080323.1	NZ_CP059679.1	100.000	75	0	0	689409	689483	888515	888441	1.98e-28	139
CP080323.1	NZ_CP059679.1	97.531	81	2	0	1738030	1738110	889666	889586	1.98e-28	139
CP080323.1	NZ_CP059679.1	98.718	78	1	0	1791265	1791342	1043940	1043863	1.98e-28	139
CP080323.1	NZ_CP059679.1	100.000	74	0	0	689410	689483	843574	843501	7.12e-28	137
CP080323.1	NZ_CP059679.1	100.000	74	0	0	1144109	1144182	889580	889507	7.12e-28	137
CP080323.1	NZ_CP059679.1	100.000	74	0	0	1790993	1791066	1848521	1848448	7.12e-28	137
CP080323.1	NZ_CP059679.1	100.000	74	0	0	1737851	1737924	1848521	1848448	7.12e-28	137
CP080323.1	NZ_CP059679.1	98.701	77	1	0	1144106	1144182	2007816	2007892	7.12e-28	137
CP080323.1	NZ_CP059679.1	95.349	86	3	1	1453303	1453387	843308	843223	2.56e-27	135
CP080323.1	NZ_CP059679.1	100.000	72	0	0	1144031	1144102	887990	887919	9.21e-27	134
CP080323.1	NZ_CP059679.1	93.333	90	5	1	1791169	1791258	888080	887992	3.31e-26	132
CP080323.1	NZ_CP059679.1	98.649	74	1	0	1791425	1791498	1848618	1848545	3.31e-26	132
CP080323.1	NZ_CP059679.1	98.630	73	1	0	1790742	1790814	843146	843074	1.19e-25	130
CP080323.1	NZ_CP059679.1	98.630	73	1	0	689316	689388	843146	843074	1.19e-25	130
CP080323.1	NZ_CP059679.1	98.630	73	1	0	1791426	1791498	843829	843757	1.19e-25	130
CP080323.1	NZ_CP059679.1	90.816	98	7	2	697224	697320	2192883	2192787	1.19e-25	130
CP080323.1	NZ_CP059679.1	98.611	72	1	0	1143771	1143842	843828	843757	4.28e-25	128
CP080323.1	NZ_CP059679.1	94.118	85	3	2	1738640	1738722	887837	887753	4.28e-25	128
CP080323.1	NZ_CP059679.1	100.000	69	0	0	2361446	2361514	1070903	1070835	4.28e-25	128
CP080323.1	NZ_CP059679.1	98.611	72	1	0	1738382	1738453	1324403	1324332	4.28e-25	128
CP080323.1	NZ_CP059679.1	98.611	72	1	0	1790743	1790814	1324669	1324598	4.28e-25	128
CP080323.1	NZ_CP059679.1	98.611	72	1	0	689317	689388	1324669	1324598	4.28e-25	128
CP080323.1	NZ_CP059679.1	98.611	72	1	0	1143771	1143842	1848616	1848545	4.28e-25	128
CP080323.1	NZ_CP059679.1	89.216	102	11	0	2087170	2087271	2023939	2024040	4.28e-25	128
CP080323.1	NZ_CP059679.1	87.179	117	9	6	1835147	1835259	2766991	2767105	4.28e-25	128
CP080323.1	NZ_CP059679.1	100.000	68	0	0	2361447	2361514	224107	224174	1.54e-24	126
CP080323.1	NZ_CP059679.1	100.000	68	0	0	2361447	2361514	1547261	1547328	1.54e-24	126
CP080323.1	NZ_CP059679.1	88.350	103	10	2	2087169	2087270	1449695	1449594	1.99e-23	122
CP080323.1	NZ_CP059679.1	94.805	77	4	0	1738291	1738367	843399	843323	7.17e-23	121
CP080323.1	NZ_CP059679.1	86.087	115	13	3	1653988	1654101	2565140	2565252	7.17e-23	121
CP080323.1	NZ_CP059679.1	90.323	93	6	3	1653997	1654088	1449598	1449688	2.58e-22	119
CP080323.1	NZ_CP059679.1	88.235	102	9	3	401120	401220	2767006	2767105	2.58e-22	119
CP080323.1	NZ_CP059679.1	88.889	99	8	3	1691941	1692038	2767105	2767009	2.58e-22	119
CP080323.1	NZ_CP059679.1	97.101	69	2	0	695881	695949	1815090	1815022	9.27e-22	117
CP080323.1	NZ_CP059679.1	88.000	100	10	2	138589	138687	2767009	2767107	9.27e-22	117
CP080323.1	NZ_CP059679.1	85.841	113	11	4	1653996	1654107	2112489	2112381	3.33e-21	115
CP080323.1	NZ_CP059679.1	83.200	125	21	0	64161	64285	2528387	2528263	3.33e-21	115
CP080323.1	NZ_CP059679.1	71.281	484	125	12	2726847	2727323	11713	12189	4.31e-20	111
CP080323.1	NZ_CP059679.1	81.295	139	24	2	2669150	2669287	95737	95600	4.31e-20	111
CP080323.1	NZ_CP059679.1	95.588	68	3	0	2818649	2818716	49733	49666	1.55e-19	110
CP080323.1	NZ_CP059679.1	90.244	82	8	0	2087186	2087267	2112408	2112489	5.58e-19	108
CP080323.1	NZ_CP059679.1	75.107	233	53	4	1075771	1075999	1392301	1392070	7.22e-18	104
CP080323.1	NZ_CP059679.1	92.647	68	5	0	2818649	2818716	915654	915721	3.36e-16	99.0
CP080323.1	NZ_CP059679.1	93.846	65	2	2	2818654	2818716	450273	450209	1.21e-15	97.1
CP080323.1	NZ_CP059679.1	95.082	61	3	0	751004	751064	1815087	1815027	1.21e-15	97.1
CP080323.1	NZ_CP059679.1	93.548	62	4	0	283490	283551	1903488	1903427	1.56e-14	93.5
CP080323.1	NZ_CP059679.1	86.047	86	12	0	624024	624109	1903856	1903771	1.56e-14	93.5
CP080323.1	NZ_CP059679.1	84.694	98	6	4	2225103	2225199	424069	423980	2.02e-13	89.8
CP080323.1	NZ_CP059679.1	83.673	98	7	6	2225270	2225359	424235	424139	9.40e-12	84.2
CP080323.1	NZ_CP059679.1	100.000	44	0	0	1981737	1981780	225285	225328	3.38e-11	82.4
CP080323.1	NZ_CP059679.1	100.000	44	0	0	1981737	1981780	1548439	1548482	3.38e-11	82.4
CP080323.1	NZ_CP059679.1	100.000	43	0	0	1981737	1981779	1069724	1069682	1.22e-10	80.5
CP080323.1	NZ_CP059679.1	78.761	113	22	2	469082	469193	1256727	1256838	5.66e-09	75.0
CP080323.1	NZ_CP059679.1	90.385	52	5	0	2214045	2214096	515314	515263	2.63e-07	69.4
CP080323.1	NZ_CP059679.1	76.613	124	27	2	1626449	1626571	1257167	1257289	9.47e-07	67.6
CP080323.1	NZ_CP059679.1	93.182	44	1	2	1981712	1981754	225327	225285	1.22e-05	63.9
CP080323.1	NZ_CP059679.1	91.667	48	1	3	1981709	1981754	1069678	1069724	1.22e-05	63.9
CP080323.1	NZ_CP059679.1	93.182	44	2	1	2704481	2704524	1476870	1476828	1.22e-05	63.9
CP080323.1	NZ_CP059679.1	93.182	44	1	2	1981712	1981754	1548481	1548439	1.22e-05	63.9
CP080323.1	NZ_CP059679.1	100.000	31	0	0	2249755	2249785	407342	407372	5.70e-04	58.4
CP080323.1	NZ_CP059679.1	94.737	38	1	1	1427428	1427464	1068351	1068314	5.70e-04	58.4
CP080323.1	NZ_CP059679.1	94.444	36	2	0	546806	546841	787589	787624	0.002	56.5
CP080323.1	NZ_CP059679.1	100.000	29	0	0	1011922	1011950	2445797	2445825	0.007	54.7
CP080323.1	RXWZ01000050.1	88.658	19627	2151	63	1405298	1424880	41892	61487	0.0	23843
CP080323.1	RXWZ01000050.1	83.650	16642	2506	151	1433659	1450221	67639	84144	0.0	15459
CP080323.1	RXWZ01000050.1	82.901	10340	1674	78	1389167	1399467	25889	36173	0.0	9214
CP080323.1	RXWZ01000050.1	84.259	6753	1011	46	1367539	1374268	2106	8829	0.0	6534
CP080323.1	RXWZ01000050.1	86.205	5502	722	31	1377367	1382854	11734	17212	0.0	5921
CP080323.1	RXWZ01000050.1	83.995	6023	831	91	1425269	1431219	61481	67442	0.0	5659
CP080323.1	RXWZ01000050.1	85.368	5030	652	72	133	5116	31182	36173	0.0	5134
CP080323.1	RXWZ01000050.1	83.905	4635	687	50	1383290	1387890	17911	22520	0.0	4372
CP080323.1	RXWZ01000050.1	86.624	3409	434	17	1401800	1405199	38357	41752	0.0	3749
CP080323.1	RXWZ01000050.1	83.548	3258	509	24	1450294	1453534	84237	87484	0.0	3022
CP080323.1	RXWZ01000050.1	83.825	2745	430	10	1374336	1377070	8999	11739	0.0	2597
CP080323.1	RXWZ01000050.1	89.446	1895	195	5	1399779	1401671	36227	38118	0.0	2386
CP080323.1	RXWZ01000050.1	82.364	2064	344	18	1365386	1367439	7	2060	0.0	1777
CP080323.1	RXWZ01000050.1	88.254	613	68	4	697133	697743	17240	17850	0.0	730
CP080323.1	RXWZ01000050.1	88.144	388	46	0	697459	697846	17486	17873	1.03e-125	462
CP080323.1	RXWZ01000050.1	88.556	367	38	4	697419	697783	17486	17850	1.35e-119	442
CP080323.1	RXWZ01000050.1	87.009	331	39	3	697363	697691	17510	17838	6.45e-98	370
CP080323.1	RXWZ01000050.1	95.302	149	5	1	1731359	1731505	87336	87484	2.45e-57	235
CP080323.1	RXWZ01000050.1	94.595	148	6	1	560115	560260	87484	87337	4.10e-55	228
CP080323.1	RXWZ01000050.1	94.595	148	6	1	512539	512684	87484	87337	4.10e-55	228
CP080323.1	RXWZ01000050.1	95.172	145	5	1	1138629	1138771	87340	87484	4.10e-55	228
CP080323.1	RXWZ01000050.1	95.172	145	5	1	517699	517841	87484	87340	4.10e-55	228
CP080323.1	RXWZ01000050.1	87.692	130	9	6	1653967	1654094	67471	67595	4.25e-30	145
CP080323.1	RXWZ01000050.1	100.000	77	0	0	1791265	1791341	87250	87326	1.53e-29	143
CP080323.1	RXWZ01000050.1	89.189	111	8	4	1653995	1654104	17427	17320	2.56e-27	135
CP080323.1	RXWZ01000050.1	90.000	100	6	3	2087172	2087270	67592	67496	1.54e-24	126
CP080323.1	RXWZ01000050.1	89.899	99	7	3	2087172	2087268	17330	17427	5.54e-24	124
CP080323.1	NZ_RXWZ01000050.1	88.658	19627	2151	63	1405298	1424880	41892	61487	0.0	23843
CP080323.1	NZ_RXWZ01000050.1	83.650	16642	2506	151	1433659	1450221	67639	84144	0.0	15459
CP080323.1	NZ_RXWZ01000050.1	82.901	10340	1674	78	1389167	1399467	25889	36173	0.0	9214
CP080323.1	NZ_RXWZ01000050.1	84.259	6753	1011	46	1367539	1374268	2106	8829	0.0	6534
CP080323.1	NZ_RXWZ01000050.1	86.205	5502	722	31	1377367	1382854	11734	17212	0.0	5921
CP080323.1	NZ_RXWZ01000050.1	83.995	6023	831	91	1425269	1431219	61481	67442	0.0	5659
CP080323.1	NZ_RXWZ01000050.1	85.368	5030	652	72	133	5116	31182	36173	0.0	5134
CP080323.1	NZ_RXWZ01000050.1	83.905	4635	687	50	1383290	1387890	17911	22520	0.0	4372
CP080323.1	NZ_RXWZ01000050.1	86.624	3409	434	17	1401800	1405199	38357	41752	0.0	3749
CP080323.1	NZ_RXWZ01000050.1	83.548	3258	509	24	1450294	1453534	84237	87484	0.0	3022
CP080323.1	NZ_RXWZ01000050.1	83.825	2745	430	10	1374336	1377070	8999	11739	0.0	2597
CP080323.1	NZ_RXWZ01000050.1	89.446	1895	195	5	1399779	1401671	36227	38118	0.0	2386
CP080323.1	NZ_RXWZ01000050.1	82.364	2064	344	18	1365386	1367439	7	2060	0.0	1777
CP080323.1	NZ_RXWZ01000050.1	88.254	613	68	4	697133	697743	17240	17850	0.0	730
CP080323.1	NZ_RXWZ01000050.1	88.144	388	46	0	697459	697846	17486	17873	1.03e-125	462
CP080323.1	NZ_RXWZ01000050.1	88.556	367	38	4	697419	697783	17486	17850	1.35e-119	442
CP080323.1	NZ_RXWZ01000050.1	87.009	331	39	3	697363	697691	17510	17838	6.45e-98	370
CP080323.1	NZ_RXWZ01000050.1	95.302	149	5	1	1731359	1731505	87336	87484	2.45e-57	235
CP080323.1	NZ_RXWZ01000050.1	94.595	148	6	1	560115	560260	87484	87337	4.10e-55	228
CP080323.1	NZ_RXWZ01000050.1	94.595	148	6	1	512539	512684	87484	87337	4.10e-55	228
CP080323.1	NZ_RXWZ01000050.1	95.172	145	5	1	1138629	1138771	87340	87484	4.10e-55	228
CP080323.1	NZ_RXWZ01000050.1	95.172	145	5	1	517699	517841	87484	87340	4.10e-55	228
