MG592429.1	MDBX01000001.1	78.042	337	72	2	13226	13561	4806402	4806067	1.88e-50	211
MG592429.1	MCSR01000001.1	79.153	307	62	2	13226	13531	690926	691231	1.88e-50	211
MG592429.1	MCSX01000001.1	79.153	307	62	2	13226	13531	2301028	2301333	1.88e-50	211
MG592429.1	MCUU01000001.1	78.042	337	72	2	13226	13561	2868866	2868531	1.88e-50	211
MG592429.1	MCVY01000001.1	79.153	307	62	2	13226	13531	1956762	1957067	1.88e-50	211
MG592429.1	MCSQ01000001.1	78.042	337	72	2	13226	13561	2909141	2908806	1.88e-50	211
MG592429.1	MCTB01000001.1	79.153	307	62	2	13226	13531	4040600	4040905	1.88e-50	211
MG592429.1	MCSY01000001.1	78.042	337	72	2	13226	13561	3068259	3067924	1.88e-50	211
MG592429.1	MCTQ01000001.1	78.042	337	72	2	13226	13561	3561483	3561148	1.88e-50	211
MG592429.1	MCUH01000001.1	78.042	337	72	2	13226	13561	2317377	2317042	1.88e-50	211
MG592429.1	MCUR01000001.1	79.153	307	62	2	13226	13531	1202169	1202474	1.88e-50	211
MG592429.1	MCUY01000001.1	79.153	307	62	2	13226	13531	2870870	2871175	1.88e-50	211
MG592429.1	MCVE01000001.1	79.153	307	62	2	13226	13531	2047701	2048006	1.88e-50	211
MG592429.1	MCVD01000001.1	79.153	307	62	2	13226	13531	4225648	4225953	1.88e-50	211
MG592429.1	MCVL01000001.1	79.153	307	62	2	13226	13531	2035540	2035845	1.88e-50	211
MG592429.1	MCVT01000001.1	79.153	307	62	2	13226	13531	731868	732173	1.88e-50	211
MG592429.1	MCWK01000001.1	78.042	337	72	2	13226	13561	4219008	4218673	1.88e-50	211
MG592429.1	MCRY01000001.1	79.153	307	62	2	13226	13531	1539388	1539693	1.88e-50	211
MG592429.1	MCWM01000001.1	79.153	307	62	2	13226	13531	3389034	3389339	1.88e-50	211
MG592429.1	MCSG01000001.1	78.042	337	72	2	13226	13561	3512247	3511912	1.88e-50	211
MG592429.1	MKKP01000001.1	78.042	337	72	2	13226	13561	3601869	3601534	1.88e-50	211
MG592429.1	ATLT01000001.1	79.153	307	62	2	13226	13531	2652500	2652805	1.88e-50	211
MG592429.1	NZ_AIDO02000058.1	78.042	337	72	2	13226	13561	2723026	2722691	1.88e-50	211
MG592429.1	NZ_AIDO02000058.1	78.042	337	72	2	13226	13561	6813470	6813135	1.88e-50	211
MG592429.1	AIDC02000001.1	78.042	337	72	2	13226	13561	4481982	4481647	1.88e-50	211
MG592429.1	AIDB02000001.1	78.042	337	72	2	13226	13561	73140	72805	1.88e-50	211
MG592429.1	AIDA02000001.1	78.042	337	72	2	13226	13561	4878211	4877876	1.88e-50	211
MG592429.1	AHTI02000001.1	79.153	307	62	2	13226	13531	2204881	2205186	1.88e-50	211
MG592429.1	MDBE01000001.1	79.288	309	56	6	13227	13531	1824037	1824341	6.76e-50	209
MG592429.1	MCTU01000001.1	78.274	336	65	6	13230	13561	1017341	1017010	6.76e-50	209
MG592429.1	MCUB01000001.1	79.288	309	56	6	13227	13531	3022247	3022551	6.76e-50	209
MG592429.1	MKKN01000001.1	78.274	336	65	6	13230	13561	1176642	1176311	6.76e-50	209
MG592429.1	MCSM01000001.1	78.827	307	63	2	13226	13531	4858783	4859088	8.75e-49	206
MG592429.1	NZ_AIDN02000093.1	77.745	337	73	2	13226	13561	3406135	3405800	8.75e-49	206
MG592429.1	NZ_AIDN02000093.1	77.745	337	73	2	13226	13561	6539910	6539575	8.75e-49	206
MG592429.1	SYVY01000001.1	78.758	306	63	2	13227	13531	874147	874451	3.15e-48	204
MG592429.1	SYVX01000001.1	77.778	333	72	2	13230	13561	2970815	2970484	3.15e-48	204
MG592429.1	SYVZ01000001.1	78.758	306	63	2	13227	13531	2432835	2433139	3.15e-48	204
MG592429.1	SYVW01000001.1	77.778	333	72	2	13230	13561	3320775	3320444	3.15e-48	204
MG592429.1	SYVV01000001.1	78.758	306	63	2	13227	13531	1553760	1554064	3.15e-48	204
MG592429.1	SYVU01000001.1	77.778	333	72	2	13230	13561	3301278	3300947	3.15e-48	204
MG592429.1	SYWA01000001.1	77.778	333	72	2	13230	13561	875614	875283	3.15e-48	204
MG592429.1	MCVC01000001.1	78.964	309	57	6	13227	13531	3830680	3830984	3.15e-48	204
MG592429.1	MCWO01000001.1	78.964	309	57	6	13227	13531	2288726	2289030	3.15e-48	204
MG592429.1	MCXD01000001.1	78.964	309	57	6	13227	13531	3425452	3425756	3.15e-48	204
MG592429.1	MCXK01000001.1	78.964	309	57	6	13227	13531	4080540	4080844	3.15e-48	204
MG592429.1	MCYV01000001.1	78.964	309	57	6	13227	13531	4304752	4305056	3.15e-48	204
MG592429.1	MCZM01000001.1	77.976	336	66	6	13230	13561	795473	795142	3.15e-48	204
MG592429.1	MCZX01000001.1	78.964	309	57	6	13227	13531	2706284	2706588	3.15e-48	204
MG592429.1	MCZS01000001.1	78.964	309	57	6	13227	13531	3351501	3351805	3.15e-48	204
MG592429.1	MDAS01000001.1	78.964	309	57	6	13227	13531	4208278	4208582	3.15e-48	204
MG592429.1	MDAX01000001.1	77.976	336	66	6	13230	13561	4524002	4523671	3.15e-48	204
MG592429.1	MDBG01000001.1	77.778	333	72	2	13230	13561	17553	17222	3.15e-48	204
MG592429.1	MDBT01000001.1	77.976	336	66	6	13230	13561	3897634	3897303	3.15e-48	204
MG592429.1	MCYC01000001.1	77.778	333	72	2	13230	13561	4622475	4622144	3.15e-48	204
MG592429.1	MCYJ01000001.1	78.758	306	63	2	13227	13531	167890	168194	3.15e-48	204
MG592429.1	MCZE01000001.1	77.976	336	66	6	13230	13561	3922849	3922518	3.15e-48	204
MG592429.1	MDAJ01000001.1	78.964	309	57	6	13227	13531	2977664	2977968	3.15e-48	204
MG592429.1	MDAO01000001.1	77.976	336	66	6	13230	13561	3654857	3654526	3.15e-48	204
MG592429.1	MDAY01000001.1	77.976	336	66	6	13230	13561	1166737	1166406	3.15e-48	204
MG592429.1	MDAZ01000001.1	77.976	336	66	6	13230	13561	5473476	5473145	3.15e-48	204
MG592429.1	MDBK01000001.1	78.964	309	57	6	13227	13531	2056945	2057249	3.15e-48	204
MG592429.1	MDBP01000001.1	78.758	306	63	2	13227	13531	2110450	2110754	3.15e-48	204
MG592429.1	MDBU01000001.1	77.976	336	66	6	13230	13561	2944829	2944498	3.15e-48	204
MG592429.1	MDBR01000001.1	78.964	309	57	6	13227	13531	2403941	2404245	3.15e-48	204
MG592429.1	MDBW01000001.1	77.976	336	66	6	13230	13561	3569117	3568786	3.15e-48	204
MG592429.1	MDBV01000001.1	78.964	309	57	6	13227	13531	2532768	2533072	3.15e-48	204
MG592429.1	MDBY01000001.1	77.976	336	66	6	13230	13561	1387564	1387233	3.15e-48	204
MG592429.1	MCSW01000001.1	77.976	336	66	6	13230	13561	2024920	2024589	3.15e-48	204
MG592429.1	MCVP01000001.1	77.976	336	66	6	13230	13561	3797502	3797171	3.15e-48	204
MG592429.1	MCVV01000001.1	77.976	336	66	6	13230	13561	1736528	1736197	3.15e-48	204
MG592429.1	MCTR01000001.1	77.976	336	66	6	13230	13561	5492132	5491801	3.15e-48	204
MG592429.1	MCUA01000001.1	78.964	309	57	6	13227	13531	5733338	5733642	3.15e-48	204
MG592429.1	MCUM01000001.1	78.964	309	57	6	13227	13531	1511584	1511888	3.15e-48	204
MG592429.1	MCWA01000001.1	78.964	309	57	6	13227	13531	266997	267301	3.15e-48	204
MG592429.1	MCWL01000001.1	77.976	336	66	6	13230	13561	2808348	2808017	3.15e-48	204
MG592429.1	MCYX01000001.1	77.647	340	68	6	13226	13561	4810793	4810458	4.07e-47	200
MG592429.1	MCZF01000001.1	78.710	310	58	6	13226	13531	3249981	3250286	4.07e-47	200
MG592429.1	SYUU01000001.1	77.850	307	66	2	13226	13531	2771403	2771708	8.81e-44	189
MG592429.1	SYUN01000001.1	76.855	337	76	2	13226	13561	2836427	2836092	8.81e-44	189
MG592429.1	SYVG01000001.1	76.558	337	77	2	13226	13561	3704136	3703801	4.10e-42	183
MG592429.1	SYUV01000001.1	77.524	307	67	2	13226	13531	4214671	4214976	4.10e-42	183
MG592429.1	SYUW01000001.1	76.558	337	77	2	13226	13561	3258427	3258092	4.10e-42	183
MG592429.1	SYUQ01000001.1	77.524	307	67	2	13226	13531	1744921	1745226	4.10e-42	183
MG592429.1	MCYW01000001.1	77.524	307	67	2	13226	13531	2528757	2529062	4.10e-42	183
MG592429.1	SYVH01000001.1	76.488	336	77	2	13227	13561	2244928	2244594	1.47e-41	182
MG592429.1	MCVU01000001.1	79.032	248	46	4	13317	13561	792440	792196	1.49e-36	165
MG592429.1	CH724170.1	80.734	109	15	4	13426	13531	10843725	10843830	5.53e-11	80.5
MG592429.1	CH724170.1	80.556	108	15	4	13427	13531	4770880	4770984	1.99e-10	78.7
MG592429.1	MCVA01000001.1	93.023	43	0	3	13492	13531	2096880	2096922	7.21e-05	60.2
MG592430.1	PDMW01000001.1	85.714	273	39	0	7951	8223	257895749	257895477	1.91e-74	289
MG592433.1	MCZK01000001.1	95.238	42	2	0	23297	23338	2751671	2751712	4.01e-07	67.6
MG592433.1	MCZK01000001.1	100.000	28	0	0	23312	23339	2751679	2751706	0.011	52.8
MG592433.1	MCWU01000001.1	100.000	35	0	0	23305	23339	4878109	4878075	1.44e-06	65.8
MG592433.1	MCWU01000001.1	100.000	32	0	0	23305	23336	4878102	4878071	6.71e-05	60.2
MG592433.1	MCWU01000001.1	100.000	28	0	0	23312	23339	4878109	4878082	0.011	52.8
MG592433.1	MCXP01000001.1	100.000	35	0	0	23305	23339	5147582	5147616	1.44e-06	65.8
MG592433.1	MCXP01000001.1	100.000	35	0	0	23305	23339	5147589	5147623	1.44e-06	65.8
MG592433.1	MCXP01000001.1	100.000	32	0	0	23305	23336	5147596	5147627	6.71e-05	60.2
MG592433.1	MCXP01000001.1	100.000	28	0	0	23312	23339	5147582	5147609	0.011	52.8
MG592433.1	MCUN01000001.1	100.000	35	0	0	23305	23339	3908132	3908166	1.44e-06	65.8
MG592433.1	MCUN01000001.1	100.000	35	0	0	23305	23339	3908139	3908173	1.44e-06	65.8
MG592433.1	MCUN01000001.1	100.000	34	0	0	23306	23339	3908126	3908159	5.18e-06	63.9
MG592433.1	MCUN01000001.1	100.000	32	0	0	23305	23336	3908146	3908177	6.71e-05	60.2
MG592433.1	MCVZ01000001.1	100.000	35	0	0	23305	23339	4469940	4469974	1.44e-06	65.8
MG592433.1	MCVZ01000001.1	100.000	35	0	0	23305	23339	4469947	4469981	1.44e-06	65.8
MG592433.1	MCVZ01000001.1	100.000	32	0	0	23305	23336	4469954	4469985	6.71e-05	60.2
MG592433.1	MCVZ01000001.1	100.000	28	0	0	23312	23339	4469940	4469967	0.011	52.8
MG592433.1	MKKM01000001.1	100.000	32	0	0	23305	23336	512972	512941	6.71e-05	60.2
MG592433.1	MKKM01000001.1	100.000	31	0	0	23309	23339	512975	512945	2.41e-04	58.4
MG592436.1	MCZF01000001.1	100.000	35	0	0	43996	44030	2512440	2512406	1.58e-06	65.8
MG592436.1	MCZF01000001.1	100.000	34	0	0	31160	31193	2512264	2512297	5.69e-06	63.9
MG592437.1	PDMW01000001.1	85.714	273	39	0	7777	8049	257895749	257895477	1.88e-74	289
MG592438.1	PDMW01000001.1	95.714	210	9	0	11922	12131	257878796	257879005	7.37e-89	339
MG592439.1	PDMX01000001.1	95.735	211	9	0	1661	1871	24607988	24607778	2.08e-89	340
MG592439.1	PDMX01000001.1	89.083	229	23	2	37271	37498	45254630	45254403	3.55e-72	283
MG592441.1	MCZF01000001.1	81.111	270	48	1	41974	42243	5454380	5454114	1.46e-50	213
MG592441.1	PDMW01000001.1	87.500	64	6	2	125917	125979	19459141	19459203	2.58e-08	73.1
MG592442.1	PDMW01000001.1	87.288	118	13	2	6318	6433	248503433	248503316	3.32e-27	134
MG592444.1	PDMX01000001.1	97.630	211	5	0	1636	1846	24607988	24607778	4.36e-96	363
MG592444.1	PDMX01000001.1	93.886	229	12	2	36319	36546	45254630	45254403	1.58e-90	344
MG592444.1	PDMW01000001.1	97.917	48	1	0	20820	20867	184717521	184717568	3.80e-12	84.2
MG592448.1	PDMX01000001.1	93.860	228	14	0	44717	44944	45254630	45254403	1.85e-90	344
MG592448.1	PDMW01000001.1	96.364	55	1	1	12903	12957	184717521	184717574	9.59e-14	89.8
MG592448.1	PDMW01000001.1	91.667	48	4	0	13361	13408	181926497	181926544	4.50e-07	67.6
MG592450.1	PDMW01000001.1	86.441	118	14	2	6166	6281	248503433	248503316	1.56e-25	128
MG592451.1	PDMW01000001.1	86.108	835	90	19	7007	7831	142334219	142335037	0.0	876
MG592451.1	PDMX01000001.1	98.127	267	5	0	10046	10312	70406354	70406620	4.04e-127	466
MG592451.1	PDMX01000001.1	88.110	328	33	6	33024	33348	46238122	46237798	1.16e-102	385
MG592451.1	NC_006840.2	81.250	96	17	1	46700	46794	2260203	2260298	7.96e-10	76.8
MG592452.1	PDMW01000001.1	94.196	448	26	0	22412	22859	208680051	208680498	0.0	684
MG592452.1	PDMW01000001.1	95.833	72	3	0	42959	43030	207730823	207730894	4.38e-22	117
MG592454.1	PDMX01000001.1	96.759	216	7	0	1656	1871	24607993	24607778	1.62e-95	361
MG592454.1	PDMX01000001.1	89.083	229	23	2	36498	36725	45254630	45254403	3.61e-72	283
MG592454.1	AIDB02000001.1	81.784	269	47	1	28599	28865	3499130	3498862	2.22e-54	224
MG592454.1	MCXK01000001.1	89.831	59	6	0	28660	28718	1750336	1750278	6.58e-10	76.8
MG592454.1	MCVX01000001.1	83.133	83	14	0	28636	28718	2296201	2296283	6.58e-10	76.8
MG592454.1	PDMW01000001.1	97.500	40	1	0	22501	22540	184717521	184717560	1.10e-07	69.4
MG592455.1	PDMW01000001.1	100.000	445	0	0	7846	8290	247737716	247737272	0.0	822
MG592455.1	PDMW01000001.1	100.000	310	0	0	7541	7850	257895749	257895440	4.53e-160	573
MG592456.1	PDMW01000001.1	100.000	32	0	0	185980	186011	190471287	190471318	3.74e-04	60.2
MG592456.1	PDMW01000001.1	100.000	29	0	0	185980	186008	31178090	31178118	0.017	54.7
MG592456.1	MCWR01000001.1	100.000	29	0	0	86912	86940	3748579	3748551	0.017	54.7
MG592456.1	MCXW01000001.1	100.000	29	0	0	86912	86940	5272426	5272454	0.017	54.7
MG592456.1	MCYK01000001.1	100.000	29	0	0	86912	86940	251202	251174	0.017	54.7
MG592456.1	MCZR01000001.1	100.000	29	0	0	86912	86940	4978070	4978098	0.017	54.7
MG592456.1	MCZU01000001.1	100.000	29	0	0	86912	86940	3872721	3872749	0.017	54.7
MG592456.1	MCZY01000001.1	100.000	29	0	0	86912	86940	4949559	4949531	0.017	54.7
MG592456.1	MDAH01000001.1	100.000	29	0	0	86912	86940	3281019	3280991	0.017	54.7
MG592456.1	MCTT01000001.1	100.000	29	0	0	86912	86940	5340157	5340185	0.017	54.7
MG592456.1	MCVS01000001.1	100.000	29	0	0	86912	86940	5653812	5653784	0.017	54.7
MG592456.1	MCVX01000001.1	100.000	29	0	0	86912	86940	3344208	3344236	0.017	54.7
MG592456.1	MCWH01000001.1	100.000	29	0	0	86912	86940	4872567	4872539	0.017	54.7
MG592460.1	PDMW01000001.1	92.070	227	18	0	6233	6459	248503215	248502989	2.46e-83	320
MG592461.1	PDMW01000001.1	89.661	561	58	0	26463	27023	184198745	184198185	0.0	715
MG592461.1	PDMW01000001.1	85.743	491	70	0	25186	25676	263014088	263013598	3.03e-143	520
MG592461.1	PDMW01000001.1	81.960	449	59	16	7465	7908	142334219	142334650	1.95e-95	361
MG592461.1	PDMX01000001.1	95.706	326	13	1	29967	30292	46238122	46237798	2.35e-144	523
MG592461.1	PDMX01000001.1	98.127	267	5	0	10445	10711	70406354	70406620	4.01e-127	466
MG592462.1	PDMW01000001.1	85.067	817	116	6	6579	7392	142334219	142335032	0.0	828
MG592462.1	PDMW01000001.1	89.904	416	42	0	7319	7734	245684113	245684528	2.71e-148	536
MG592462.1	PDMX01000001.1	87.594	266	31	2	9568	9832	70406354	70406618	2.31e-79	307
MG592462.1	PDMX01000001.1	84.416	77	9	3	34261	34335	29509101	29509176	9.17e-09	73.1
MG592463.1	PDMW01000001.1	73.145	283	57	17	39264	39538	241799017	241799288	5.60e-12	84.2
MG592464.1	PDMX01000001.1	74.026	231	49	7	40946	41172	66829702	66829479	5.55e-12	84.2
MG592465.1	PDMX01000001.1	95.261	211	10	0	1660	1870	24607988	24607778	9.71e-88	335
MG592465.1	PDMX01000001.1	89.407	236	22	3	37655	37889	45254636	45254403	1.65e-75	294
MG592465.1	PDMW01000001.1	90.909	66	5	1	22916	22980	184717524	184717589	3.00e-13	87.9
MG592466.1	PDMX01000001.1	96.209	211	8	0	1637	1847	24607988	24607778	4.62e-91	346
MG592466.1	PDMX01000001.1	87.712	236	26	3	38475	38709	45254636	45254403	7.96e-69	272
MG592466.1	PDMW01000001.1	97.368	38	1	0	23746	23783	184717523	184717560	1.45e-06	65.8
MG592467.1	PDMW01000001.1	86.108	835	90	19	7014	7838	142334219	142335037	0.0	876
MG592467.1	PDMX01000001.1	98.127	267	5	0	10053	10319	70406354	70406620	4.04e-127	466
MG592467.1	PDMX01000001.1	88.110	328	33	6	33031	33355	46238122	46237798	1.16e-102	385
MG592467.1	NC_006840.2	81.250	96	17	1	46707	46801	2260203	2260298	7.96e-10	76.8
MG592468.1	PDMW01000001.1	86.108	835	90	19	6912	7736	142334219	142335037	0.0	876
MG592468.1	PDMX01000001.1	98.127	267	5	0	9951	10217	70406354	70406620	4.04e-127	466
MG592468.1	PDMX01000001.1	88.110	328	33	6	32929	33253	46238122	46237798	1.16e-102	385
MG592468.1	NC_006840.2	81.250	96	17	1	46605	46699	2260203	2260298	7.96e-10	76.8
MG592469.1	PDMW01000001.1	85.714	273	39	0	7940	8212	257895749	257895477	1.91e-74	289
MG592471.1	PDMX01000001.1	74.026	231	49	7	40945	41171	66829702	66829479	5.55e-12	84.2
MG592472.1	PDMW01000001.1	91.448	877	75	0	6255	7131	142334161	142335037	0.0	1205
MG592472.1	PDMW01000001.1	90.625	416	39	0	7053	7468	245684113	245684528	3.02e-153	553
MG592472.1	PDMX01000001.1	92.424	330	17	6	27689	28015	46238122	46237798	1.45e-126	464
MG592472.1	PDMX01000001.1	97.378	267	7	0	9314	9580	70406354	70406620	8.75e-124	455
MG592473.1	PDMW01000001.1	80.982	163	31	0	116350	116512	223570709	223570871	1.53e-25	130
MG592473.1	PDMW01000001.1	100.000	28	0	0	75594	75621	67681253	67681226	0.034	52.8
MG592474.1	PDMW01000001.1	85.714	273	39	0	7951	8223	257895749	257895477	1.91e-74	289
MG592477.1	PDMW01000001.1	98.162	653	12	0	15931	16583	172930946	172931598	0.0	1140
MG592477.1	PDMW01000001.1	91.916	569	46	0	8182	8750	173305038	173304470	0.0	797
MG592477.1	PDMW01000001.1	93.089	463	30	2	22338	22799	251307281	251307742	0.0	676
MG592477.1	PDMW01000001.1	86.170	564	68	8	20681	21239	184198743	184198185	1.02e-167	601
MG592477.1	PDMW01000001.1	91.878	394	32	0	34133	34526	122061948	122061555	1.04e-152	551
MG592477.1	PDMW01000001.1	96.914	324	10	0	48800	49123	231851663	231851986	1.74e-150	544
MG592477.1	PDMW01000001.1	95.918	245	10	0	10130	10374	173304514	173304270	1.43e-106	398
MG592477.1	PDMW01000001.1	98.630	73	1	0	1	73	231851987	231852059	5.77e-26	130
MG592477.1	PDMX01000001.1	81.341	343	52	9	20678	21014	73075458	73075122	1.17e-67	268
MG592478.1	PDMW01000001.1	93.790	773	48	0	8378	9150	173305038	173304266	0.0	1162
MG592478.1	PDMW01000001.1	97.550	653	16	0	15692	16344	172930946	172931598	0.0	1118
MG592478.1	PDMW01000001.1	92.396	434	31	2	19513	19945	251307272	251307704	9.68e-173	617
MG592478.1	PDMW01000001.1	95.627	343	15	0	46728	47070	231851663	231852005	9.96e-153	551
MG592478.1	PDMW01000001.1	91.071	392	35	0	32608	32999	122061947	122061556	1.30e-146	531
MG592478.1	PDMW01000001.1	98.148	54	1	0	1	54	231852006	231852059	2.02e-15	95.3
MG592478.1	LTZF01000001.1	74.780	341	82	3	11465	11803	10216163	10216501	4.25e-32	150
MG592478.1	LTZF01000001.1	74.780	341	82	3	11465	11803	12909207	12909545	4.25e-32	150
MG592478.1	LTZF01000001.1	74.571	350	85	3	11465	11812	18641801	18641454	4.25e-32	150
MG592478.1	LTZF01000001.1	74.571	350	85	3	11465	11812	21510245	21509898	4.25e-32	150
MG592478.1	LTZF01000001.1	74.571	350	85	3	11465	11812	38783202	38782855	4.25e-32	150
MG592478.1	LTZF01000001.1	74.780	341	82	3	11465	11803	41127485	41127823	4.25e-32	150
MG592478.1	LTZF01000001.1	74.780	341	82	3	11465	11803	46665581	46665919	4.25e-32	150
MG592478.1	LTZF01000001.1	74.286	350	86	3	11465	11812	3338629	3338282	1.98e-30	145
MG592478.1	LTZF01000001.1	74.487	341	83	3	11465	11803	3788857	3789195	1.98e-30	145
MG592478.1	LTZF01000001.1	74.487	341	83	3	11465	11803	27084594	27084932	1.98e-30	145
MG592478.1	LTZF01000001.1	74.487	341	83	3	11465	11803	27542165	27542503	1.98e-30	145
MG592478.1	LTZF01000001.1	74.286	350	86	3	11465	11812	42412653	42412306	1.98e-30	145
MG592478.1	NC_011184.1	74.194	341	84	3	11465	11803	373529	373867	9.19e-29	139
MG592478.1	NC_006840.2	74.194	341	84	3	11465	11803	384488	384826	9.19e-29	139
MG592479.1	PDMW01000001.1	85.714	273	39	0	7951	8223	257895749	257895477	1.91e-74	289
MG592480.1	PDMW01000001.1	85.714	273	39	0	7951	8223	257895749	257895477	1.91e-74	289
MG592481.1	PDMW01000001.1	85.714	273	39	0	7951	8223	257895749	257895477	1.91e-74	289
MG592482.1	PDMW01000001.1	87.288	118	13	2	5926	6041	248503433	248503316	3.32e-27	134
MG592483.1	PDMW01000001.1	92.952	227	16	0	6476	6702	248503215	248502989	1.13e-86	331
MG592483.1	PDMW01000001.1	85.366	123	18	0	28310	28432	191349549	191349671	1.59e-25	128
MG592483.1	PDMX01000001.1	85.915	142	20	0	28283	28424	72360286	72360145	2.62e-33	154
MG592486.1	PDMX01000001.1	89.076	238	23	3	45345	45581	45254636	45254401	6.82e-75	292
MG592486.1	PDMW01000001.1	95.745	47	2	0	2606	2652	256079506	256079460	7.48e-10	76.8
MG592487.1	PDMW01000001.1	98.188	276	5	0	14078	14353	257878730	257879005	3.46e-132	483
MG592488.1	PDMW01000001.1	88.136	118	12	2	6322	6437	248503433	248503316	7.30e-29	139
MG592489.1	PDMW01000001.1	88.136	118	12	2	6321	6436	248503433	248503316	7.30e-29	139
MG592490.1	PDMW01000001.1	92.952	227	16	0	6233	6459	248503215	248502989	1.09e-86	331
MG592494.1	PDMX01000001.1	93.727	271	15	2	10652	10921	75267088	75267357	7.76e-109	405
MG592494.1	PDMX01000001.1	95.455	44	2	0	41385	41428	45254627	45254584	3.22e-08	71.3
MG592494.1	PDMW01000001.1	92.958	71	2	3	7852	7921	184717507	184717575	4.10e-17	100
MG592495.1	PDMW01000001.1	88.312	77	7	2	144368	144443	153858838	153858913	8.08e-14	91.6
MG592496.1	PDMW01000001.1	87.189	562	70	2	12868	13428	184198745	184198185	7.03e-179	638
MG592496.1	PDMW01000001.1	89.431	492	49	2	11587	12078	263014089	263013601	9.16e-173	617
MG592496.1	PDMX01000001.1	88.630	343	39	0	12861	13203	73075464	73075122	9.97e-113	418
MG592497.1	PDMW01000001.1	87.189	562	70	2	12869	13429	184198745	184198185	7.03e-179	638
MG592497.1	PDMW01000001.1	89.431	492	49	2	11588	12079	263014089	263013601	9.16e-173	617
MG592497.1	PDMX01000001.1	88.630	343	39	0	12862	13204	73075464	73075122	9.97e-113	418
MG592499.1	PDMW01000001.1	90.661	878	80	2	6322	7198	142334161	142335037	0.0	1166
MG592499.1	PDMW01000001.1	92.308	416	32	0	7120	7535	245684113	245684528	5.94e-165	592
MG592499.1	PDMX01000001.1	93.675	332	11	7	27552	27879	46238123	46237798	8.01e-134	488
MG592499.1	PDMX01000001.1	97.753	267	6	0	9363	9629	70406354	70406620	1.75e-125	460
MG592501.1	PDMX01000001.1	93.727	271	15	2	11689	11958	75267088	75267357	7.83e-109	405
MG592501.1	PDMX01000001.1	91.228	228	18	2	42518	42744	45254629	45254403	6.32e-80	309
MG592501.1	PDMW01000001.1	94.340	53	2	1	8567	8619	184717524	184717575	5.39e-11	80.5
MG592503.1	PDMW01000001.1	81.325	166	31	0	27023	27188	121735863	121736028	9.32e-28	135
MG592503.1	PDMW01000001.1	87.288	118	13	2	6176	6291	248503433	248503316	3.35e-27	134
MG592504.1	PDMW01000001.1	89.831	118	10	2	7092	7207	248503433	248503316	3.34e-32	150
MG592505.1	PDMW01000001.1	92.511	227	17	0	6233	6459	248503215	248502989	5.08e-85	326
MG592506.1	PDMW01000001.1	91.795	195	12	3	8156	8347	184717524	184717717	1.00e-67	268
MG592507.1	MCZL01000001.1	94.108	11252	618	38	12064	23289	5652600	5641368	0.0	17064
MG592507.1	MCZL01000001.1	96.502	3745	125	6	27876	31617	5636667	5632926	0.0	6185
MG592507.1	MCZL01000001.1	98.287	2802	48	0	1599	4400	5663095	5660294	0.0	4909
MG592507.1	MCZL01000001.1	94.587	2420	117	12	25374	27786	5639145	5636733	0.0	3731
MG592507.1	MCZL01000001.1	97.431	2180	54	2	9732	11910	5655144	5652966	0.0	3714
MG592507.1	MCZL01000001.1	97.796	1497	33	0	4999	6495	5659582	5658086	0.0	2582
MG592507.1	MCZL01000001.1	91.606	691	54	4	1	689	5664718	5664030	0.0	952
MG592507.1	MCZL01000001.1	98.106	528	10	0	8111	8638	5656634	5656107	0.0	920
MG592507.1	MCZL01000001.1	96.982	497	15	0	7421	7917	5657146	5656650	0.0	835
MG592507.1	MCZL01000001.1	97.619	336	7	1	6911	7245	5657632	5657297	3.97e-160	575
MG592507.1	MCYW01000001.1	95.976	6784	267	5	21420	28200	1918676	1911896	0.0	11010
MG592507.1	MCYW01000001.1	98.490	2516	36	2	1599	4113	4059090	4061604	0.0	4434
MG592507.1	MCYW01000001.1	93.671	2607	142	15	10564	13163	1438325	1440915	0.0	3879
MG592507.1	MCYW01000001.1	90.462	2768	245	16	13143	15899	1927532	1924773	0.0	3631
MG592507.1	MCYW01000001.1	93.846	2421	131	15	25374	27785	4283629	4286040	0.0	3629
MG592507.1	MCYW01000001.1	93.711	2417	143	8	25374	27786	29094	31505	0.0	3613
MG592507.1	MCYW01000001.1	95.523	1921	71	10	19296	21210	1920881	1918970	0.0	3057
MG592507.1	MCYW01000001.1	94.709	1871	97	2	21420	23289	4279543	4281412	0.0	2905
MG592507.1	MCYW01000001.1	98.949	1618	17	0	1	1618	1900581	1902198	0.0	2894
MG592507.1	MCYW01000001.1	95.111	1800	73	3	28180	29979	1902198	1903982	0.0	2822
MG592507.1	MCYW01000001.1	83.996	1987	298	18	16109	18084	1923797	1921820	0.0	1890
MG592507.1	MCYW01000001.1	94.809	1175	57	4	19592	20764	322299	323471	0.0	1829
MG592507.1	MCYW01000001.1	97.980	891	18	0	3511	4401	1431251	1432141	0.0	1546
MG592507.1	MCYW01000001.1	97.020	906	25	2	5590	6495	1433496	1434399	0.0	1522
MG592507.1	MCYW01000001.1	95.380	736	34	0	29960	30695	68239	68974	0.0	1171
MG592507.1	MCYW01000001.1	90.327	796	74	3	29960	30754	1905036	1904243	0.0	1040
MG592507.1	MCYW01000001.1	93.632	691	40	4	1	689	1372216	1371528	0.0	1029
MG592507.1	MCYW01000001.1	95.861	604	25	0	9732	10335	1437481	1438084	0.0	977
