"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"2211","Escherichia_coli","NC_041864","Inf",0.195121209273215,0.290457946515247,-13.1419605219257,1,"NC_041864:Escherichia_coli","NCBI_HR"
"2212","Escherichia_coli","NC_041863","Inf",0.195985836187201,0.291532406077663,-13.1429148482499,1,"NC_041863:Escherichia_coli","NCBI_HR"
"2213","Enterococcus_faecalis","NC_041861","Inf",0.343881142214329,0.380502837504628,2.32272073038998,1,"NC_041861:Enterococcus_faecalis","NCBI_HR"
"2214","Streptomyces_venezuelae","NC_041860","Inf",0.0558744744986909,0.122846665706085,-6.79897748076294,0,"NC_041860:Streptomyces_venezuelae","NCBI_HR"
"2215","Flavobacterium_psychrophilum","NC_041859","Inf",0.027890995488125,0.130099272725393,-1.11104273229951,1,"NC_041859:Flavobacterium_psychrophilum","NCBI_HR"
"2216","Bacillus_pumilus","NC_041858","Inf",0.240509240313415,0.313880629905378,0.437189261273453,0,"NC_041858:Bacillus_pumilus","NCBI_HR"
"2217","Acinetobacter_baumannii","NC_041857","Inf",0.0734953250014881,0.186711135641135,-1.46586830341729,1,"NC_041857:Acinetobacter_baumannii","NCBI_HR"
"2218","Streptomyces_coelicolor","NC_041856","Inf",0.0824611953047542,0.152011470088801,-6.53313636206524,0,"NC_041856:Streptomyces_coelicolor","NCBI_HR"
"2219","Mycobacterium_smegmatis","NC_041855","Inf",0.0780998860543507,0.157331921421022,-5.9955426864493,1,"NC_041855:Mycobacterium_smegmatis","NCBI_HR"
"2220","Pectobacterium_atrosepticum","NC_041854","Inf",0.549622772278561,0.46861460313912,-1.89936417967047,0,"NC_041854:Pectobacterium_atrosepticum","NCBI_HR"
"2221","Mycobacterium_smegmatis","NC_041853","Inf",0.102609235030774,0.148582837645136,-3.43135134971718,0,"NC_041853:Mycobacterium_smegmatis","NCBI_HR"
"2222","Mycobacterium_smegmatis","NC_041852","Inf",0.111646698426296,0.152435539557995,-3.85504113383227,0,"NC_041852:Mycobacterium_smegmatis","NCBI_HR"
"2223","Mycobacterium_smegmatis","NC_041850","Inf",0.14506961674693,0.21156963841556,-4.55065236351079,0,"NC_041850:Mycobacterium_smegmatis","NCBI_HR"
"2224","Escherichia_coli","NC_041848","Inf",0.0559700839756025,0.141006329486657,1.83215492895998,1,"NC_041848:Escherichia_coli","NCBI_HR"
"2225","Mycobacterium_smegmatis","NC_041847","Inf",0.0847933843499374,0.172987216128846,-6.11963997231836,0,"NC_041847:Mycobacterium_smegmatis","NCBI_HR"
"2226","Mycobacterium_smegmatis","NC_041846","Inf",0.144535971676469,0.210948735349017,-4.54562568796866,0,"NC_041846:Mycobacterium_smegmatis","NCBI_HR"
"2227","Flavobacterium_columnare","NC_041845","Inf",0.106356602328079,0.219118416882332,-1.80355669509969,1,"NC_041845:Flavobacterium_columnare","NCBI_HR"
"2228","Mycobacterium_smegmatis","NC_041844","Inf",0.1414281691975,0.191505521029995,-6.61210471087686,1,"NC_041844:Mycobacterium_smegmatis","NCBI_HR"
"2229","Erwinia_amylovora","NC_031107","Inf",0.256799530690613,0.252568667499336,-2.39055940243815,0,"NC_031107:Erwinia_amylovora","NCBI_HR"
"2230","Xanthomonas_arboricola","NC_030937","Inf",0.15053098181318,0.225193421892403,-5.4991632125406,0,"NC_030937:Xanthomonas_arboricola","NCBI_HR"
"2231","Xanthomonas_arboricola","NC_030928","Inf",0.144969370331724,0.223482542767095,-5.55135064094907,0,"NC_030928:Xanthomonas_arboricola","NCBI_HR"
"2232","Propionibacterium_acnes","NC_027392","Inf",0.256915501010153,0.352121432034162,-5.86921346308868,1,"NC_027392:Propionibacterium_acnes","NCBI_HR"
"2233","Propionibacterium_acnes","NC_027380","Inf",0.250561735140544,0.347487709601781,-5.76096321085314,1,"NC_027380:Propionibacterium_acnes","NCBI_HR"
"2234","Propionibacterium_acnes","NC_027376","Inf",0.260956284996853,0.35319771394068,-5.77887474299332,1,"NC_027376:Propionibacterium_acnes","NCBI_HR"
"2235","Propionibacterium_acnes","NC_027347","Inf",0.262240580768159,0.351407155597345,-6.03448055803391,1,"NC_027347:Propionibacterium_acnes","NCBI_HR"
"2236","Propionibacterium_acnes","NC_027405","Inf",0.257252931323378,0.352256527792906,-5.87263063093997,1,"NC_027405:Propionibacterium_acnes","NCBI_HR"
"2237","Propionibacterium_acnes","NC_027403","Inf",0.256769707360909,0.351932233629907,-5.86622497430129,1,"NC_027403:Propionibacterium_acnes","NCBI_HR"
"2238","Propionibacterium_acnes","NC_022339","Inf",0.265021343928921,0.356728126775458,-6.24941949155818,1,"NC_022339:Propionibacterium_acnes","NCBI_HR"
"2239","Lactococcus_lactis","NC_013154","Inf",0.144724542528056,0.267354462161039,0.0271895941578251,0,"NC_013154:Lactococcus_lactis","NCBI_HR"
"2240","Lactococcus_lactis","NC_013153","Inf",0.144298190054124,0.267552087753414,0.148320205644175,0,"NC_013153:Lactococcus_lactis","NCBI_HR"
"2241","Propionibacterium_acnes","NC_031119","Inf",0.263872149787315,0.352517072933691,-5.43970351460421,1,"NC_031119:Propionibacterium_acnes","NCBI_HR"
"2242","Propionibacterium_acnes","NC_031084","Inf",0.255347176828337,0.348432601588532,-5.98845239778303,1,"NC_031084:Propionibacterium_acnes","NCBI_HR"
"2243","Propionibacterium_acnes","NC_031005","Inf",0.253510688957216,0.344493962747321,-5.88311159187562,1,"NC_031005:Propionibacterium_acnes","NCBI_HR"
"2244","Propionibacterium_acnes","NC_031003","Inf",0.265520313924112,0.358955544261053,-5.4404998877571,1,"NC_031003:Propionibacterium_acnes","NCBI_HR"
"2245","Propionibacterium_acnes","NC_027630","Inf",0.255651787615878,0.345842195628994,-6.0998920970124,1,"NC_027630:Propionibacterium_acnes","NCBI_HR"
"2246","Propionibacterium_acnes","NC_027629","Inf",0.25260324761004,0.347042895630792,-5.3215762214103,1,"NC_027629:Propionibacterium_acnes","NCBI_HR"
"2247","Propionibacterium_acnes","NC_027628","Inf",0.263306800554288,0.350281943345299,-6.16741956122123,1,"NC_027628:Propionibacterium_acnes","NCBI_HR"
"2248","Propionibacterium_acnes","NC_027627","Inf",0.256566136534889,0.352421966633728,-6.11146652071105,1,"NC_027627:Propionibacterium_acnes","NCBI_HR"
"2249","Propionibacterium_acnes","NC_027626","Inf",0.25916771890878,0.354583261494429,-5.98831154949705,1,"NC_027626:Propionibacterium_acnes","NCBI_HR"
"2250","Propionibacterium_acnes","NC_027625","Inf",0.261767275228997,0.353904845393018,-5.50158380269622,0,"NC_027625:Propionibacterium_acnes","NCBI_HR"
"2251","Propionibacterium_acnes","NC_027624","Inf",0.242235164675185,0.34599936956418,-5.42900155461921,1,"NC_027624:Propionibacterium_acnes","NCBI_HR"
"2252","Propionibacterium_acnes","NC_027623","Inf",0.254615628566899,0.347884072677402,-5.94648284284867,0,"NC_027623:Propionibacterium_acnes","NCBI_HR"
"2253","Propionibacterium_acnes","NC_027622","Inf",0.251290391832614,0.346618994258303,-6.22633837806143,1,"NC_027622:Propionibacterium_acnes","NCBI_HR"
"2254","Propionibacterium_acnes","NC_027621","Inf",0.2468482407993,0.344617791926688,-5.5867432449075,1,"NC_027621:Propionibacterium_acnes","NCBI_HR"
"2255","Propionibacterium_acnes","NC_027620","Inf",0.254420030791238,0.350236565149691,-5.61089805883168,1,"NC_027620:Propionibacterium_acnes","NCBI_HR"
"2256","Mycobacterium_smegmatis","NC_028968","Inf",0.178766752718572,0.190626304246605,1.47550380270202,0,"NC_028968:Mycobacterium_smegmatis","NCBI_HR"
"2257","Mycobacterium_smegmatis","NC_028942","Inf",0.0496144564751729,0.131591389856017,-0.942115209369419,0,"NC_028942:Mycobacterium_smegmatis","NCBI_HR"
"2258","Mycobacterium_smegmatis","NC_028934","Inf",0.196982234560562,0.202162932592195,1.50582807721051,0,"NC_028934:Mycobacterium_smegmatis","NCBI_HR"
"2259","Mycobacterium_smegmatis","NC_028907","Inf",0.0490763307813606,0.131273389083415,-0.882374909861113,0,"NC_028907:Mycobacterium_smegmatis","NCBI_HR"
"2260","Mycobacterium_smegmatis","NC_028803","Inf",0.0489239503279775,0.132569398208397,-1.07565597200457,0,"NC_028803:Mycobacterium_smegmatis","NCBI_HR"
"2261","Mycobacterium_smegmatis","NC_028801","Inf",0.0487547846422088,0.132370874912932,-0.952685200969839,0,"NC_028801:Mycobacterium_smegmatis","NCBI_HR"
"2262","Mycobacterium_smegmatis","NC_028742","Inf",0.0443101791414331,0.119373973223151,0.24199199196741,0,"NC_028742:Mycobacterium_smegmatis","NCBI_HR"
"2263","Mycobacterium_smegmatis","NC_028691","Inf",0.0486250708954871,0.131856602659487,-0.962834196946986,0,"NC_028691:Mycobacterium_smegmatis","NCBI_HR"
"2264","Mycobacterium_smegmatis","NC_028690","Inf",0.0503859045959038,0.133139646178542,-0.871961917022446,0,"NC_028690:Mycobacterium_smegmatis","NCBI_HR"
"2265","Mycobacterium_smegmatis","NC_028689","Inf",0.0496271324389715,0.134243081868234,-0.908280717477695,0,"NC_028689:Mycobacterium_smegmatis","NCBI_HR"
"2266","Mycobacterium_smegmatis","NC_028682","Inf",0.0486516845263084,0.13010193823978,-0.881004526851029,0,"NC_028682:Mycobacterium_smegmatis","NCBI_HR"
"2267","Mycobacterium_smegmatis","NC_028681","Inf",0.0489426497326241,0.132543254804616,-0.801961204747386,0,"NC_028681:Mycobacterium_smegmatis","NCBI_HR"
"2268","Mycobacterium_smegmatis","NC_028674","Inf",0.0490842866595317,0.131846438149528,-0.904379313953072,0,"NC_028674:Mycobacterium_smegmatis","NCBI_HR"
"2269","Mycobacterium_smegmatis","NC_028658","Inf",0.0497570602363872,0.13249781486118,-0.922847378034092,0,"NC_028658:Mycobacterium_smegmatis","NCBI_HR"
"2270","Mycobacterium_smegmatis","NC_027985","Inf",0.0497202946919567,0.132883874179897,-0.894926143167297,0,"NC_027985:Mycobacterium_smegmatis","NCBI_HR"
"2271","Mycobacterium_smegmatis","NC_025438","Inf",0.0500079338198736,0.133308998885298,-0.844882692889072,0,"NC_025438:Mycobacterium_smegmatis","NCBI_HR"
"2272","Mycobacterium_smegmatis","NC_024363","Inf",0.0494167899906195,0.132243560040591,-0.972065583550929,0,"NC_024363:Mycobacterium_smegmatis","NCBI_HR"
"2273","Mycobacterium_smegmatis","NC_023742","Inf",0.0591922703129837,0.115720722564819,0.138052900266786,0,"NC_023742:Mycobacterium_smegmatis","NCBI_HR"
"2274","Mycobacterium_smegmatis","NC_023741","Inf",0.164837969610627,0.186536872721082,1.15450873269035,0,"NC_023741:Mycobacterium_smegmatis","NCBI_HR"
"2275","Mycobacterium_smegmatis","NC_023740","Inf",0.0491032399518901,0.131588850928291,-0.898144142422439,0,"NC_023740:Mycobacterium_smegmatis","NCBI_HR"
"2276","Mycobacterium_smegmatis","NC_023727","Inf",0.0486650025643368,0.131513558805068,-0.922530997291474,0,"NC_023727:Mycobacterium_smegmatis","NCBI_HR"
"2277","Mycobacterium_smegmatis","NC_023711","Inf",0.048376419332217,0.131797918919339,-1.01456449984788,0,"NC_023711:Mycobacterium_smegmatis","NCBI_HR"
"2278","Mycobacterium_smegmatis","NC_023703","Inf",0.0262123835995001,0.0750853053107002,-1.41453802719842,1,"NC_023703:Mycobacterium_smegmatis","NCBI_HR"
"2279","Mycobacterium_smegmatis","NC_023701","Inf",0.0448031935563433,0.122658547269853,1.02012934804981,0,"NC_023701:Mycobacterium_smegmatis","NCBI_HR"
"2280","Mycobacterium_smegmatis","NC_023686","Inf",0.0611271836054544,0.117332106734387,0.083101907185366,0,"NC_023686:Mycobacterium_smegmatis","NCBI_HR"
"2281","Mycobacterium_smegmatis","NC_023563","Inf",0.0504610626101532,0.133490417143464,-0.841615935477535,0,"NC_023563:Mycobacterium_smegmatis","NCBI_HR"
"2282","Mycobacterium_smegmatis","NC_023554","Inf",0.174160434581513,0.191826315079368,1.34834029281123,0,"NC_023554:Mycobacterium_smegmatis","NCBI_HR"
"2283","Mycobacterium_smegmatis","NC_022983","Inf",0.0595961373909086,0.116587818573767,0.0249017281188912,0,"NC_022983:Mycobacterium_smegmatis","NCBI_HR"
"2284","Mycobacterium_smegmatis","NC_022063","Inf",0.0487652835450461,0.12099436252132,0.849350528489495,0,"NC_022063:Mycobacterium_smegmatis","NCBI_HR"
"2285","Mycobacterium_smegmatis","NC_021310","Inf",0.0502648496532812,0.134458031361789,-0.884832356908902,0,"NC_021310:Mycobacterium_smegmatis","NCBI_HR"
"2286","Gordonia_terrae","NC_031239","Inf",0.0499255829305164,0.101956732212702,-0.670850554117138,0,"NC_031239:Gordonia_terrae","NCBI_HR"
"2287","Gordonia_terrae","NC_031112","Inf",0.0506995599601687,0.101351321855172,0.632340391736847,0,"NC_031112:Gordonia_terrae","NCBI_HR"
"2288","Enterococcus_faecalis","NC_028693","Inf",0.191046090709482,0.303237793787972,-4.47765299252956,0,"NC_028693:Enterococcus_faecalis","NCBI_HR"
"2289","Mycobacterium_smegmatis","NC_031277","Inf",0.102264845497924,0.145745927166501,-3.2259454710434,0,"NC_031277:Mycobacterium_smegmatis","NCBI_HR"
"2290","Mycobacterium_smegmatis","NC_028965","Inf",0.109956849064091,0.163298892159708,-4.81613646768757,0,"NC_028965:Mycobacterium_smegmatis","NCBI_HR"
"2291","Mycobacterium_smegmatis","NC_029043","Inf",0.0915096697639529,0.14221289280101,-3.93070977063401,1,"NC_029043:Mycobacterium_smegmatis","NCBI_HR"
"2292","Mycobacterium_smegmatis","NC_029018","Inf",0.109087822660457,0.151629710642036,-3.3999750062106,1,"NC_029018:Mycobacterium_smegmatis","NCBI_HR"
"2293","Mycobacterium_smegmatis","NC_028960","Inf",0.121570505484281,0.178945322440084,-6.60114589259619,0,"NC_028960:Mycobacterium_smegmatis","NCBI_HR"
"2294","Mycobacterium_smegmatis","NC_031279","Inf",0.0922864330338742,0.141130986775523,-4.32851018500686,1,"NC_031279:Mycobacterium_smegmatis","NCBI_HR"
"2295","Mycobacterium_smegmatis","NC_031263","Inf",0.0963106643592774,0.147625345092954,-4.39548301157775,1,"NC_031263:Mycobacterium_smegmatis","NCBI_HR"
"2296","Mycobacterium_smegmatis","NC_031256","Inf",0.0942399711014422,0.140043887774516,-2.93920869100783,0,"NC_031256:Mycobacterium_smegmatis","NCBI_HR"
"2297","Mycobacterium_smegmatis","NC_031257","Inf",0.0923028224930701,0.13613770000127,-3.67922382353214,0,"NC_031257:Mycobacterium_smegmatis","NCBI_HR"
"2298","Mycobacterium_smegmatis","NC_031238","Inf",0.105506279331364,0.162545843558243,-4.76215209505728,0,"NC_031238:Mycobacterium_smegmatis","NCBI_HR"
"2299","Mycobacterium_smegmatis","NC_031067","Inf",0.103248239890125,0.145265639144236,-3.64175818103837,0,"NC_031067:Mycobacterium_smegmatis","NCBI_HR"
"2300","Gordonia_terrae","NC_031060","Inf",0.0720919912134265,0.123884670703377,-5.88612358900277,0,"NC_031060:Gordonia_terrae","NCBI_HR"
"2301","Gordonia_terrae","NC_031031","Inf",0.0698244262030911,0.121265022905119,-5.83763897875186,0,"NC_031031:Gordonia_terrae","NCBI_HR"
"2302","Gordonia_terrae","NC_030695","Inf",0.0672415174857767,0.119253079211452,-5.87870317691528,0,"NC_030695:Gordonia_terrae","NCBI_HR"
"2303","Gordonia_terrae","NC_030694","Inf",0.0687401140575563,0.121022735440779,-5.87472420425491,0,"NC_030694:Gordonia_terrae","NCBI_HR"
"2304","Mycobacterium_smegmatis","NC_029077","Inf",0.124137505028816,0.166621774010228,-5.8785040821956,0,"NC_029077:Mycobacterium_smegmatis","NCBI_HR"
"2305","Mycobacterium_smegmatis","NC_029059","Inf",0.104930003496232,0.149577114192153,-3.42587818696787,0,"NC_029059:Mycobacterium_smegmatis","NCBI_HR"
"2306","Mycobacterium_smegmatis","NC_028932","Inf",0.0967018384612597,0.146206255778934,-4.76073937110095,0,"NC_028932:Mycobacterium_smegmatis","NCBI_HR"
"2307","Mycobacterium_smegmatis","NC_028928","Inf",0.106417139174785,0.148166220591013,-3.70998090059577,0,"NC_028928:Mycobacterium_smegmatis","NCBI_HR"
"2308","Mycobacterium_smegmatis","NC_028920","Inf",0.104708209314383,0.145722553708016,-3.64685766033912,0,"NC_028920:Mycobacterium_smegmatis","NCBI_HR"
"2309","Mycobacterium_smegmatis","NC_028914","Inf",0.09144957850059,0.146303310798607,-4.01549959632018,0,"NC_028914:Mycobacterium_smegmatis","NCBI_HR"
"2310","Mycobacterium_smegmatis","NC_028912","Inf",0.126472759782817,0.185576077578661,-6.3593003965248,0,"NC_028912:Mycobacterium_smegmatis","NCBI_HR"
"2311","Mycobacterium_smegmatis","NC_028897","Inf",0.133723433493594,0.197867193252091,-7.61648099083445,0,"NC_028897:Mycobacterium_smegmatis","NCBI_HR"
"2312","Mycobacterium_smegmatis","NC_028877","Inf",0.0912994392509252,0.142746631626078,-3.86324427285126,1,"NC_028877:Mycobacterium_smegmatis","NCBI_HR"
"2313","Mycobacterium_smegmatis","NC_028860","Inf",0.139932572148695,0.197783339905296,-5.98885031266292,0,"NC_028860:Mycobacterium_smegmatis","NCBI_HR"
"2314","Mycobacterium_smegmatis","NC_028852","Inf",0.0940755779986545,0.143877330235452,-3.89652859805915,1,"NC_028852:Mycobacterium_smegmatis","NCBI_HR"
"2315","Mycobacterium_smegmatis","NC_028849","Inf",0.0974669897426004,0.155572828542509,-5.29218045946952,0,"NC_028849:Mycobacterium_smegmatis","NCBI_HR"
"2316","Mycobacterium_smegmatis","NC_028815","Inf",0.107289929384198,0.148509068307389,-3.65244153623625,0,"NC_028815:Mycobacterium_smegmatis","NCBI_HR"
"2317","Mycobacterium_smegmatis","NC_028810","Inf",0.107723802777437,0.149239007196933,-3.54888071028841,0,"NC_028810:Mycobacterium_smegmatis","NCBI_HR"
"2318","Mycobacterium_smegmatis","NC_028804","Inf",0.107093888104168,0.14918349314098,-4.007863344569,0,"NC_028804:Mycobacterium_smegmatis","NCBI_HR"
"2319","Mycobacterium_smegmatis","NC_028794","Inf",0.0954682935900961,0.144634161463745,-3.98418829704852,1,"NC_028794:Mycobacterium_smegmatis","NCBI_HR"
"2320","Mycobacterium_smegmatis","NC_028744","Inf",0.0992016839790688,0.143918913658068,-3.94333090750641,0,"NC_028744:Mycobacterium_smegmatis","NCBI_HR"
"2321","Mycobacterium_smegmatis","NC_028680","Inf",0.10359681374164,0.145763901669195,-3.40201479786676,0,"NC_028680:Mycobacterium_smegmatis","NCBI_HR"
"2322","Rhodococcus_erythropolis","NC_028677","Inf",0.133437558065157,0.225832089432042,-3.92074615473211,0,"NC_028677:Rhodococcus_erythropolis","NCBI_HR"
"2323","Mycobacterium_smegmatis","NC_026583","Inf",0.102175183355889,0.14715032832913,-3.77451126296794,0,"NC_026583:Mycobacterium_smegmatis","NCBI_HR"
"2324","Mycobacterium_smegmatis","NC_024148","Inf",0.105062581464432,0.162038783133765,-3.59769297148767,1,"NC_024148:Mycobacterium_smegmatis","NCBI_HR"
"2325","Mycobacterium_smegmatis","NC_024141","Inf",0.102699257732174,0.164478711788643,-3.5116470015605,1,"NC_024141:Mycobacterium_smegmatis","NCBI_HR"
"2326","Mycobacterium_smegmatis","NC_023739","Inf",0.101184676306368,0.147238779787396,-3.96713384513085,0,"NC_023739:Mycobacterium_smegmatis","NCBI_HR"
"2327","Mycobacterium_smegmatis","NC_023731","Inf",0.0923644553251808,0.137720266148605,-2.93880783755408,1,"NC_023731:Mycobacterium_smegmatis","NCBI_HR"
"2328","Mycobacterium_smegmatis","NC_023726","Inf",0.101697383401963,0.145624677702177,-3.72760094006182,0,"NC_023726:Mycobacterium_smegmatis","NCBI_HR"
"2329","Mycobacterium_smegmatis","NC_023723","Inf",0.107727545257491,0.149870376053224,-3.81589061475181,0,"NC_023723:Mycobacterium_smegmatis","NCBI_HR"
"2330","Mycobacterium_smegmatis","NC_023720","Inf",0.11047219596464,0.151540790846514,-3.69048870126154,0,"NC_023720:Mycobacterium_smegmatis","NCBI_HR"
"2331","Mycobacterium_smegmatis","NC_023713","Inf",0.131487991859071,0.172140979193613,-6.04456000784656,0,"NC_023713:Mycobacterium_smegmatis","NCBI_HR"
"2332","Mycobacterium_smegmatis","NC_023709","Inf",0.115594329195374,0.170870775177853,-3.71293371757318,0,"NC_023709:Mycobacterium_smegmatis","NCBI_HR"
"2333","Mycobacterium_smegmatis","NC_023708","Inf",0.0967985594219606,0.144458222706829,-3.49504867934192,0,"NC_023708:Mycobacterium_smegmatis","NCBI_HR"
"2334","Mycobacterium_smegmatis","NC_023707","Inf",0.0913949264270463,0.141207607480455,-4.11969054038577,1,"NC_023707:Mycobacterium_smegmatis","NCBI_HR"
"2335","Mycobacterium_smegmatis","NC_023704","Inf",0.105875840057645,0.14897977973716,-3.59619066785508,0,"NC_023704:Mycobacterium_smegmatis","NCBI_HR"
"2336","Mycobacterium_smegmatis","NC_023687","Inf",0.108066751448246,0.15117433105286,-3.78565289585911,0,"NC_023687:Mycobacterium_smegmatis","NCBI_HR"
"2337","Mycobacterium_smegmatis","NC_023609","Inf",0.112156404437564,0.163406262693288,-2.14039195606506,0,"NC_023609:Mycobacterium_smegmatis","NCBI_HR"
"2338","Mycobacterium_smegmatis","NC_023553","Inf",0.0862626384649067,0.13598222718957,-3.71274475207119,0,"NC_023553:Mycobacterium_smegmatis","NCBI_HR"
"2339","Mycobacterium_smegmatis","NC_023565","Inf",0.107830020747878,0.167976087712325,-3.47890420284909,0,"NC_023565:Mycobacterium_smegmatis","NCBI_HR"
"2340","Mycobacterium_smegmatis","NC_023564","Inf",0.118207278722814,0.166265227131199,-5.98022197769861,0,"NC_023564:Mycobacterium_smegmatis","NCBI_HR"
"2341","Mycobacterium_smegmatis","NC_023562","Inf",0.100378224168133,0.162350840391995,-3.54536265717523,1,"NC_023562:Mycobacterium_smegmatis","NCBI_HR"
"2342","Mycobacterium_smegmatis","NC_022985","Inf",0.129280645504114,0.169405389532764,-5.89902704784409,0,"NC_022985:Mycobacterium_smegmatis","NCBI_HR"
"2343","Mycobacterium_smegmatis","NC_022984","Inf",0.127404587906879,0.182056390918036,-6.63194204981206,0,"NC_022984:Mycobacterium_smegmatis","NCBI_HR"
"2344","Mycobacterium_smegmatis","NC_022979","Inf",0.0982425813343272,0.142658980156884,-3.95127984483431,0,"NC_022979:Mycobacterium_smegmatis","NCBI_HR"
"2345","Mycobacterium_smegmatis","NC_022977","Inf",0.129680422678555,0.171007354075571,-5.99748798070888,0,"NC_022977:Mycobacterium_smegmatis","NCBI_HR"
"2346","Mycobacterium_smegmatis","NC_022973","Inf",0.133788990840173,0.189495268294258,-6.78808888007661,0,"NC_022973:Mycobacterium_smegmatis","NCBI_HR"
"2347","Mycobacterium_smegmatis","NC_022965","Inf",0.130859252000339,0.171557890902361,-6.05013136337595,0,"NC_022965:Mycobacterium_smegmatis","NCBI_HR"
"2348","Mycobacterium_smegmatis","NC_022329","Inf",0.106059905862227,0.146988185317943,-3.72542577827441,0,"NC_022329:Mycobacterium_smegmatis","NCBI_HR"
"2349","Mycobacterium_smegmatis","NC_022087","Inf",0.0879943232512638,0.136996234071208,-3.01394592041177,0,"NC_022087:Mycobacterium_smegmatis","NCBI_HR"
"2350","Mycobacterium_smegmatis","NC_022086","Inf",0.1192061140598,0.181170053277464,-6.46968373794766,0,"NC_022086:Mycobacterium_smegmatis","NCBI_HR"
"2351","Mycobacterium_smegmatis","NC_022070","Inf",0.103509527573943,0.151716468289171,-4.08639251930872,0,"NC_022070:Mycobacterium_smegmatis","NCBI_HR"
"2352","Mycobacterium_smegmatis","NC_022058","Inf",0.106957124499765,0.152134455398393,-4.84639848482556,1,"NC_022058:Mycobacterium_smegmatis","NCBI_HR"
"2353","Mycobacterium_smegmatis","NC_021535","Inf",0.10560431593188,0.150852285127326,-3.37036716990285,1,"NC_021535:Mycobacterium_smegmatis","NCBI_HR"
"2354","Mycobacterium_smegmatis","NC_021308","Inf",0.102841628420364,0.165573166899698,-4.56380023709936,1,"NC_021308:Mycobacterium_smegmatis","NCBI_HR"
"2355","Mycobacterium_smegmatis","NC_021307","Inf",0.114746181049452,0.164824997335319,-2.95417554394587,0,"NC_021307:Mycobacterium_smegmatis","NCBI_HR"
"2356","Mycobacterium_smegmatis","NC_021297","Inf",0.102766127847069,0.146081578993085,-3.81289558284204,0,"NC_021297:Mycobacterium_smegmatis","NCBI_HR"
"2357","Mycobacterium_smegmatis","NC_013694","Inf",0.105099010021266,0.164145148704093,-3.53057057834187,1,"NC_013694:Mycobacterium_smegmatis","NCBI_HR"
"2358","Pectobacterium_carotovorum","NC_031068","Inf",0.462326516007023,0.408071510760981,0.167094689577645,0,"NC_031068:Pectobacterium_carotovorum","NCBI_HR"
"2359","Paracoccus_marcusii","NC_026608","Inf",0.396250192702314,0.42463808567379,-10.5102863504298,0,"NC_026608:Paracoccus_marcusii","NCBI_HR"
"2360","Pseudomonas_aeruginosa","NC_027345","Inf",0.229585814822518,0.24934768897385,-11.6227726602409,0,"NC_027345:Pseudomonas_aeruginosa","NCBI_HR"
"2361","Enterococcus_faecalis","NC_028671","Inf",0.0724548708883873,0.175603284950287,-3.62292928324881,1,"NC_028671:Enterococcus_faecalis","NCBI_HR"
"2362","Streptomyces_avermitilis","NC_029005","Inf",0.20668856892467,0.235876175014425,-2.38649834204266,0,"NC_029005:Streptomyces_avermitilis","NCBI_HR"
"2363","Acinetobacter_baumannii","NC_028987","Inf",0.461199301967448,0.405192863514634,0.350618692731935,0,"NC_028987:Acinetobacter_baumannii","NCBI_HR"
"2364","Clostridium_perfringens","NC_011318","Inf",0.191261501651653,0.285001150902826,1.90743892358566,1,"NC_011318:Clostridium_perfringens","NCBI_HR"
"2365","Staphylococcus_aureus","NC_007060","Inf",0.187792755077571,0.271650629299312,2.83327300670413,1,"NC_007060:Staphylococcus_aureus","NCBI_HR"
"2366","Staphylococcus_aureus","NC_007055","Inf",0.142150155628377,0.245345602226633,2.22310618889661,0,"NC_007055:Staphylococcus_aureus","NCBI_HR"
"2367","Staphylococcus_aureus","NC_007053","Inf",0.122869865816445,0.206008856357193,0.572720011344586,1,"NC_007053:Staphylococcus_aureus","NCBI_HR"
"2368","Staphylococcus_aureus","NC_005356","Inf",0.131498176160573,0.224353889233291,0.64257633865035,1,"NC_005356:Staphylococcus_aureus","NCBI_HR"
"2369","Bacillus_cereus","NC_004821","Inf",0.0828741409385282,0.233199548001575,-0.549997508018002,1,"NC_004821:Bacillus_cereus","NCBI_HR"
"2370","Bacillus_cereus","NC_004820","Inf",0.113776448034544,0.212776705532869,2.41478427558802,1,"NC_004820:Bacillus_cereus","NCBI_HR"
"2371","Staphylococcus_aureus","NC_004740","Inf",0.107341740797309,0.208187415309325,-0.113007863484391,1,"NC_004740:Staphylococcus_aureus","NCBI_HR"
"2372","Streptococcus_pyogenes","NC_004589","Inf",0.101304750541555,0.202387714252717,1.13204394507996,1,"NC_004589:Streptococcus_pyogenes","NCBI_HR"
"2373","Streptococcus_pyogenes","NC_004588","Inf",0.147742284173295,0.230139858453677,-0.498532685978823,1,"NC_004588:Streptococcus_pyogenes","NCBI_HR"
"2374","Streptococcus_pyogenes","NC_004587","Inf",0.0983430664876879,0.202293738681986,-0.0084871016118413,1,"NC_004587:Streptococcus_pyogenes","NCBI_HR"
"2375","Streptococcus_pyogenes","NC_004586","Inf",0.0635366848192474,0.174888647111568,-0.556047128387306,1,"NC_004586:Streptococcus_pyogenes","NCBI_HR"
"2376","Streptococcus_pyogenes","NC_004585","Inf",0.0806112986658589,0.189939407467824,-0.326784187317564,1,"NC_004585:Streptococcus_pyogenes","NCBI_HR"
"2377","Pseudomonas_syringae","NC_004170","Inf",0.199722499150173,0.394699534176259,-4.52219672939732,0,"NC_004170:Pseudomonas_syringae","NCBI_HR"
